provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
fantasypros,Rhamondre Stevenson,RB,NE,11,87.0,66.0,220.0,21.78,,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php
fantasypros,Tucker Kraft,TE,GB,11,88.0,59.0,156.0,25.42,,https://www.fantasypros.com/nfl/players/tucker-kraft.php
fantasypros,Rico Dowdle,RB,PIT,9,92.0,62.0,220.0,29.5,,https://www.fantasypros.com/nfl/players/rico-dowdle.php
fantasypros,J.K. Dobbins,RB,DEN,10,95.0,71.0,220.0,35.26,,https://www.fantasypros.com/nfl/players/jk-dobbins.php
fantasypros,Carnell Tate,WR,TEN,9,96.0,73.0,220.0,23.08,,https://www.fantasypros.com/nfl/players/carnell-tate.php
fantasypros,Blake Corum,RB,LAR,11,99.0,71.0,220.0,34.29,,https://www.fantasypros.com/nfl/players/blake-corum.php
fantasypros,Jonathon Brooks,RB,CAR,5,99.0,74.0,220.0,34.31,,https://www.fantasypros.com/nfl/players/jonathon-brooks.php
fantasypros,Chuba Hubbard,RB,CAR,5,100.0,64.0,220.0,39.81,,https://www.fantasypros.com/nfl/players/chuba-hubbard.php
fantasypros,RJ Harvey,RB,DEN,10,101.0,69.0,220.0,39.72,,https://www.fantasypros.com/nfl/players/rj-harvey.php
fantasypros,Kyle Monangai,RB,CHI,10,103.0,74.0,220.0,38.81,,https://www.fantasypros.com/nfl/players/kyle-monangai.php
fantasypros,Parker Washington,WR,JAC,7,103.0,74.0,220.0,34.76,,https://www.fantasypros.com/nfl/players/parker-washington.php
fantasypros,Marvin Harrison Jr.,WR,ARI,14,105.0,72.0,220.0,33.83,,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php
fantasypros,Jordan Mason,RB,MIN,6,107.0,82.0,220.0,37.4,,https://www.fantasypros.com/nfl/players/jordan-mason.php
fantasypros,Jacory Croskey-Merritt,RB,WAS,7,107.0,83.0,220.0,37.1,,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php
fantasypros,Alec Pierce,WR,IND,13,110.0,78.0,220.0,28.92,,https://www.fantasypros.com/nfl/players/alec-pierce.php
fantasypros,Kenny Gainwell,RB,TB,10,111.0,75.0,220.0,38.4,,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php
fantasypros,Malik Willis,QB,MIA,6,111.0,20.0,220.0,60.03,,https://www.fantasypros.com/nfl/players/malik-willis.php
fantasypros,DK Metcalf,WR,PIT,9,112.0,84.0,220.0,31.6,,https://www.fantasypros.com/nfl/players/dk-metcalf.php
fantasypros,Brian Thomas Jr.,WR,JAC,7,112.0,76.0,220.0,41.44,,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php
fantasypros,Sam LaPorta,TE,DET,6,113.0,80.0,220.0,27.9,,https://www.fantasypros.com/nfl/players/sam-laporta.php
fantasypros,Rachaad White,RB,WAS,7,113.0,82.0,220.0,40.18,,https://www.fantasypros.com/nfl/players/rachaad-white.php
fantasypros,Harold Fannin Jr.,TE,CLE,11,114.0,61.0,220.0,28.94,,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php
fantasypros,Aaron Jones Sr.,RB,MIN,6,115.0,81.0,220.0,39.52,,https://www.fantasypros.com/nfl/players/aaron-jones.php
fantasypros,Courtland Sutton,WR,DEN,10,120.0,87.0,220.0,38.51,,https://www.fantasypros.com/nfl/players/courtland-sutton.php
fantasypros,Michael Wilson,WR,ARI,14,120.0,78.0,220.0,44.31,,https://www.fantasypros.com/nfl/players/michael-wilson.php
fantasypros,Kyle Pitts Sr.,TE,ATL,11,121.0,59.0,220.0,31.47,,https://www.fantasypros.com/nfl/players/kyle-pitts.php
fantasypros,Chris Rodriguez Jr.,RB,JAC,7,122.0,88.0,220.0,44.8,,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php
fantasypros,Jordyn Tyson,WR,NO,8,124.0,81.0,220.0,44.68,,https://www.fantasypros.com/nfl/players/jordyn-tyson.php
fantasypros,Woody Marks,RB,HOU,8,125.0,95.0,220.0,39.81,,https://www.fantasypros.com/nfl/players/woody-marks.php
fantasypros,Houston Texans,DST,HOU,8,125.0,77.0,220.0,23.51,,https://www.fantasypros.com/nfl/players/houston-defense.php
fantasypros,Tyrone Tracy Jr.,RB,NYG,8,125.0,93.0,220.0,40.18,,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php
fantasypros,Tyler Allgeier,RB,ARI,14,126.0,91.0,220.0,40.53,,https://www.fantasypros.com/nfl/players/tyler-allgeier.php
fantasypros,Zach Charbonnet,RB,SEA,11,126.0,94.0,220.0,42.73,,https://www.fantasypros.com/nfl/players/zach-charbonnet.php
fantasypros,Brian Robinson Jr.,RB,ATL,11,127.0,102.0,220.0,35.88,,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php
fantasypros,Quentin Johnston,WR,LAC,7,134.0,91.0,220.0,42.87,,https://www.fantasypros.com/nfl/players/quentin-johnston.php
fantasypros,Denver Broncos,DST,DEN,10,136.0,91.0,220.0,21.63,,https://www.fantasypros.com/nfl/players/denver-defense.php
fantasypros,Isiah Pacheco,RB,DET,6,136.0,99.0,220.0,42.15,,https://www.fantasypros.com/nfl/players/isiah-pacheco.php
fantasypros,Los Angeles Rams,DST,LAR,11,138.0,91.0,220.0,23.84,,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php
fantasypros,Chris Godwin Jr.,WR,TB,10,138.0,90.0,220.0,44.53,,https://www.fantasypros.com/nfl/players/chris-godwin.php
fantasypros,Alvin Kamara,RB,NO,8,139.0,103.0,220.0,43.18,,https://www.fantasypros.com/nfl/players/alvin-kamara.php
fantasypros,Keaton Mitchell,RB,LAC,7,139.0,102.0,220.0,43.9,,https://www.fantasypros.com/nfl/players/keaton-mitchell.php
fantasypros,Seattle Seahawks,DST,SEA,11,140.0,92.0,220.0,23.19,,https://www.fantasypros.com/nfl/players/seattle-defense.php
fantasypros,Dalton Kincaid,TE,BUF,7,142.0,83.0,220.0,34.25,,https://www.fantasypros.com/nfl/players/dalton-kincaid.php
fantasypros,Tank Bigsby,RB,PHI,10,143.0,102.0,220.0,47.15,,https://www.fantasypros.com/nfl/players/tank-bigsby.php
fantasypros,Tyjae Spears,RB,TEN,9,144.0,101.0,220.0,43.82,,https://www.fantasypros.com/nfl/players/tyjae-spears.php
fantasypros,George Kittle,TE,SF,8,146.0,75.0,220.0,39.98,,https://www.fantasypros.com/nfl/players/george-kittle.php
fantasypros,Philadelphia Eagles,DST,PHI,10,146.0,93.0,220.0,24.15,,https://www.fantasypros.com/nfl/players/philadelphia-defense.php
fantasypros,Jonah Coleman,RB,DEN,10,146.0,105.0,220.0,42.94,,https://www.fantasypros.com/nfl/players/jonah-coleman.php
fantasypros,Brandon Aubrey,K,DAL,14,147.0,84.0,220.0,35.88,,https://www.fantasypros.com/nfl/players/brandon-aubrey.php
fantasypros,Sam Darnold,QB,SEA,11,148.0,58.0,220.0,45.96,,https://www.fantasypros.com/nfl/players/sam-darnold.php
fantasypros,Jordan Addison,WR,MIN,6,148.0,103.0,220.0,46.21,,https://www.fantasypros.com/nfl/players/jordan-addison.php
fantasypros,Wan'Dale Robinson,WR,TEN,9,149.0,95.0,220.0,51.54,,https://www.fantasypros.com/nfl/players/wandale-robinson.php
fantasypros,C.J. Stroud,QB,HOU,8,152.0,59.0,220.0,47.19,,https://www.fantasypros.com/nfl/players/cj-stroud.php
fantasypros,Minnesota Vikings,DST,MIN,6,152.0,95.0,220.0,26.46,,https://www.fantasypros.com/nfl/players/minnesota-defense.php
fantasypros,Makai Lemon,WR,PHI,10,154.0,101.0,220.0,44.31,,https://www.fantasypros.com/nfl/players/makai-lemon.php
fantasypros,New England Patriots,DST,NE,11,154.0,96.0,220.0,30.54,,https://www.fantasypros.com/nfl/players/new-england-defense.php
fantasypros,Jakobi Meyers,WR,JAC,7,155.0,96.0,220.0,49.68,,https://www.fantasypros.com/nfl/players/jakobi-meyers.php
fantasypros,Michael Pittman Jr.,WR,PIT,9,157.0,89.0,220.0,48.67,,https://www.fantasypros.com/nfl/players/michael-pittman.php
fantasypros,Dylan Sampson,RB,CLE,11,157.0,106.0,220.0,45.81,,https://www.fantasypros.com/nfl/players/dylan-sampson.php
fantasypros,Cameron Dicker,K,LAC,7,158.0,96.0,220.0,31.73,,https://www.fantasypros.com/nfl/players/cameron-dicker.php
fantasypros,Jayden Reed,WR,GB,11,159.0,88.0,220.0,46.37,,https://www.fantasypros.com/nfl/players/jayden-reed.php
fantasypros,Ka'imi Fairbairn,K,HOU,8,160.0,97.0,220.0,31.01,,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php
fantasypros,Jason Myers,K,SEA,11,162.0,100.0,220.0,30.69,,https://www.fantasypros.com/nfl/players/jason-myers.php
fantasypros,Cam Little,K,JAC,7,162.0,102.0,220.0,30.55,,https://www.fantasypros.com/nfl/players/cam-little.php
fantasypros,Pittsburgh Steelers,DST,PIT,9,163.0,97.0,220.0,33.67,,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php
fantasypros,Jacksonville Jaguars,DST,JAC,7,164.0,95.0,220.0,37.15,,https://www.fantasypros.com/nfl/players/jacksonville-defense.php
fantasypros,Tyler Loop,K,BAL,13,165.0,106.0,220.0,29.66,,https://www.fantasypros.com/nfl/players/tyler-loop.php
fantasypros,Daniel Jones,QB,IND,13,166.0,54.0,220.0,47.61,,https://www.fantasypros.com/nfl/players/daniel-jones.php
fantasypros,Travis Kelce,TE,KC,5,167.0,83.0,220.0,44.77,,https://www.fantasypros.com/nfl/players/travis-kelce.php
fantasypros,Stefon Diggs,WR,WAS,7,168.0,102.0,220.0,48.33,,https://www.fantasypros.com/nfl/players/stefon-diggs.php
fantasypros,Josh Downs,WR,IND,13,169.0,109.0,220.0,47.48,,https://www.fantasypros.com/nfl/players/josh-downs.php
fantasypros,Braelon Allen,RB,NYJ,13,169.0,111.0,220.0,47.0,,https://www.fantasypros.com/nfl/players/braelon-allen.php
fantasypros,Isaiah Likely,TE,NYG,8,170.0,88.0,220.0,45.11,,https://www.fantasypros.com/nfl/players/isaiah-likely.php
fantasypros,Eddy Pineiro,K,SF,8,170.0,106.0,220.0,31.19,,https://www.fantasypros.com/nfl/players/eddy-pineiro.php
fantasypros,MarShawn Lloyd,RB,GB,11,174.0,122.0,220.0,41.13,,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php
fantasypros,Cam Ward,QB,TEN,9,174.0,78.0,220.0,46.15,,https://www.fantasypros.com/nfl/players/cam-ward.php
fantasypros,Kimani Vidal,RB,LAC,7,179.0,122.0,220.0,43.72,,https://www.fantasypros.com/nfl/players/kimani-vidal.php
fantasypros,Evan McPherson,K,CIN,6,180.0,105.0,220.0,35.11,,https://www.fantasypros.com/nfl/players/evan-mcpherson.php
fantasypros,Sean Tucker,RB,TB,10,180.0,126.0,220.0,42.5,,https://www.fantasypros.com/nfl/players/sean-tucker.php
fantasypros,Ray Davis,RB,BUF,7,182.0,123.0,220.0,44.2,,https://www.fantasypros.com/nfl/players/ray-davis.php
fantasypros,Baltimore Ravens,DST,BAL,13,182.0,101.0,220.0,38.74,,https://www.fantasypros.com/nfl/players/baltimore-defense.php
fantasypros,Xavier Worthy,WR,KC,5,183.0,111.0,220.0,43.17,,https://www.fantasypros.com/nfl/players/xavier-worthy.php
fantasypros,Dallas Goedert,TE,PHI,10,183.0,118.0,220.0,41.4,,https://www.fantasypros.com/nfl/players/dallas-goedert.php
fantasypros,Mark Andrews,TE,BAL,13,183.0,90.0,220.0,43.73,,https://www.fantasypros.com/nfl/players/mark-andrews.php
fantasypros,Emmett Johnson,RB,KC,5,184.0,122.0,220.0,41.28,,https://www.fantasypros.com/nfl/players/emmett-johnson.php
fantasypros,Bryce Young,QB,CAR,5,187.0,73.0,220.0,47.5,,https://www.fantasypros.com/nfl/players/bryce-young.php
fantasypros,James Conner,RB,ARI,14,187.0,119.0,220.0,38.77,,https://www.fantasypros.com/nfl/players/james-conner.php
fantasypros,Matthew Golden,WR,GB,11,187.0,99.0,220.0,43.05,,https://www.fantasypros.com/nfl/players/matthew-golden.php
fantasypros,Deebo Samuel Sr.,WR,SF,8,188.0,115.0,220.0,43.02,,https://www.fantasypros.com/nfl/players/deebo-samuel.php
fantasypros,Mike Washington Jr.,RB,LV,13,188.0,132.0,220.0,38.9,,https://www.fantasypros.com/nfl/players/mike-washington-jr.php
fantasypros,Romeo Doubs,WR,NE,11,189.0,121.0,220.0,41.45,,https://www.fantasypros.com/nfl/players/romeo-doubs.php
fantasypros,Jake Bates,K,DET,6,191.0,108.0,220.0,31.99,,https://www.fantasypros.com/nfl/players/jake-bates.php
fantasypros,Oronde Gadsden II,TE,LAC,7,192.0,90.0,220.0,41.58,,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php
fantasypros,Jayden Higgins,WR,HOU,8,194.0,119.0,220.0,37.23,,https://www.fantasypros.com/nfl/players/jayden-higgins.php
fantasypros,Los Angeles Chargers,DST,LAC,7,194.0,102.0,220.0,36.0,,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php
fantasypros,Jake Ferguson,TE,DAL,14,195.0,119.0,220.0,37.07,,https://www.fantasypros.com/nfl/players/jake-ferguson.php
fantasypros,Emanuel Wilson,RB,SEA,11,195.0,130.0,220.0,37.32,,https://www.fantasypros.com/nfl/players/emanuel-wilson.php
fantasypros,KC Concepcion,WR,CLE,11,196.0,124.0,220.0,36.72,,https://www.fantasypros.com/nfl/players/kevin-concepcion.php
fantasypros,Harrison Mevis,K,LAR,11,197.0,110.0,220.0,31.84,,https://www.fantasypros.com/nfl/players/harrison-mevis.php
fantasypros,Jacoby Brissett,QB,ARI,14,197.0,80.0,220.0,41.92,,https://www.fantasypros.com/nfl/players/jacoby-brissett.php
fantasypros,Rashid Shaheed,WR,SEA,11,198.0,119.0,220.0,37.21,,https://www.fantasypros.com/nfl/players/rashid-shaheed.php
fantasypros,Chris Boswell,K,PIT,9,199.0,105.0,220.0,32.88,,https://www.fantasypros.com/nfl/players/chris-boswell.php
fantasypros,Kansas City Chiefs,DST,KC,5,200.0,113.0,220.0,33.49,,https://www.fantasypros.com/nfl/players/kansas-city-defense.php
fantasypros,Cairo Santos,K,CHI,10,201.0,149.0,220.0,28.2,,https://www.fantasypros.com/nfl/players/cairo-santos.php
fantasypros,Khalil Shakir,WR,BUF,7,201.0,112.0,220.0,35.07,,https://www.fantasypros.com/nfl/players/khalil-shakir.php
fantasypros,Fernando Mendoza,QB,LV,13,202.0,87.0,220.0,35.77,,https://www.fantasypros.com/nfl/players/fernando-mendoza.php
fantasypros,Nicholas Singleton,RB,TEN,9,203.0,145.0,220.0,29.61,,https://www.fantasypros.com/nfl/players/nick-singleton.php
fantasypros,Hunter Henry,TE,NE,11,203.0,119.0,220.0,32.79,,https://www.fantasypros.com/nfl/players/hunter-henry.php
fantasypros,Cleveland Browns,DST,CLE,11,203.0,114.0,220.0,29.45,,https://www.fantasypros.com/nfl/players/cleveland-defense.php
fantasypros,Detroit Lions,DST,DET,6,205.0,118.0,220.0,29.4,,https://www.fantasypros.com/nfl/players/detroit-defense.php
fantasypros,Aaron Rodgers,QB,PIT,9,205.0,82.0,220.0,35.8,,https://www.fantasypros.com/nfl/players/aaron-rodgers.php
fantasypros,Will Reichard,K,MIN,6,206.0,109.0,220.0,30.24,,https://www.fantasypros.com/nfl/players/will-reichard.php
fantasypros,Jauan Jennings,WR,MIN,6,206.0,128.0,220.0,29.04,,https://www.fantasypros.com/nfl/players/jauan-jennings.php
fantasypros,Andy Borregales,K,NE,11,206.0,108.0,220.0,27.94,,https://www.fantasypros.com/nfl/players/andres-borregales.php
fantasypros,Geno Smith,QB,NYJ,13,207.0,89.0,220.0,34.78,,https://www.fantasypros.com/nfl/players/geno-smith.php
fantasypros,Brenton Strange,TE,JAC,7,207.0,129.0,220.0,29.01,,https://www.fantasypros.com/nfl/players/brenton-strange.php
fantasypros,Kaytron Allen,RB,WAS,7,208.0,121.0,220.0,26.68,,https://www.fantasypros.com/nfl/players/kaytron-allen.php
fantasypros,Green Bay Packers,DST,GB,11,208.0,117.0,220.0,27.65,,https://www.fantasypros.com/nfl/players/green-bay-defense.php
fantasypros,Juwan Johnson,TE,NO,8,208.0,122.0,220.0,28.03,,https://www.fantasypros.com/nfl/players/juwan-johnson.php
fantasypros,Jaydon Blue,RB,DAL,14,209.0,141.0,220.0,23.06,,https://www.fantasypros.com/nfl/players/jaydon-blue.php
fantasypros,Buffalo Bills,DST,BUF,7,210.0,120.0,220.0,24.33,,https://www.fantasypros.com/nfl/players/buffalo-defense.php
fantasypros,Jalen Coker,WR,CAR,5,211.0,128.0,220.0,25.95,,https://www.fantasypros.com/nfl/players/jalen-coker.php
fantasypros,Dallas Cowboys,DST,DAL,14,212.0,142.0,220.0,21.98,,https://www.fantasypros.com/nfl/players/dallas-defense.php
fantasypros,Harrison Butker,K,KC,5,212.0,154.0,220.0,20.33,,https://www.fantasypros.com/nfl/players/harrison-butker.php
fantasypros,De'Zhaun Stribling,WR,SF,8,212.0,135.0,220.0,22.59,,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php
fantasypros,Chig Okonkwo,TE,WAS,7,213.0,130.0,220.0,22.44,,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php
fantasypros,Las Vegas Raiders,DST,LV,13,214.0,141.0,220.0,20.22,,https://www.fantasypros.com/nfl/players/las-vegas-defense.php
fantasypros,Chase McLaughlin,K,TB,10,214.0,149.0,220.0,18.09,,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php
fantasypros,Tre Tucker,WR,LV,13,214.0,134.0,220.0,19.29,,https://www.fantasypros.com/nfl/players/tre-tucker.php
fantasypros,Denzel Boston,WR,CLE,11,215.0,160.0,220.0,16.71,,https://www.fantasypros.com/nfl/players/denzel-boston.php
fantasypros,Kaelon Black,RB,SF,8,215.0,134.0,220.0,17.33,,https://www.fantasypros.com/nfl/players/kaelon-black.php
fantasypros,Tua Tagovailoa,QB,ATL,11,215.0,140.0,220.0,18.27,,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php
fantasypros,Terrance Ferguson,TE,LAR,11,215.0,128.0,220.0,18.44,,https://www.fantasypros.com/nfl/players/terrance-ferguson.php
fantasypros,Ollie Gordon II,RB,MIA,6,215.0,125.0,220.0,18.4,,https://www.fantasypros.com/nfl/players/ollie-gordon.php
fantasypros,Chicago Bears,DST,CHI,10,215.0,162.0,220.0,14.96,,https://www.fantasypros.com/nfl/players/chicago-defense.php
fantasypros,Shedeur Sanders,QB,CLE,11,215.0,105.0,220.0,21.65,,https://www.fantasypros.com/nfl/players/shedeur-sanders.php
fantasypros,George Holani,RB,SEA,11,216.0,143.0,220.0,16.29,,https://www.fantasypros.com/nfl/players/george-holani.php
fantasypros,Justice Hill,RB,BAL,13,216.0,131.0,220.0,17.23,,https://www.fantasypros.com/nfl/players/justice-hill.php
fantasypros,New York Giants,DST,NYG,8,216.0,157.0,220.0,15.15,,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php
fantasypros,San Francisco 49ers,DST,SF,8,216.0,154.0,220.0,14.8,,https://www.fantasypros.com/nfl/players/san-francisco-defense.php
fantasypros,Jerry Jeudy,WR,CLE,11,216.0,142.0,220.0,15.01,,https://www.fantasypros.com/nfl/players/jerry-jeudy.php
fantasypros,Wil Lutz,K,DEN,10,216.0,160.0,220.0,14.23,,https://www.fantasypros.com/nfl/players/wil-lutz.php
fantasypros,Adonai Mitchell,WR,NYJ,13,216.0,162.0,220.0,13.78,,https://www.fantasypros.com/nfl/players/adonai-mitchell.php
fantasypros,Bam Knight,RB,ARI,14,216.0,136.0,220.0,17.07,,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php
fantasypros,Jordan James,RB,SF,8,216.0,149.0,220.0,14.41,,https://www.fantasypros.com/nfl/players/jordan-james.php
fantasypros,Jake Elliott,K,PHI,10,216.0,166.0,220.0,13.12,,https://www.fantasypros.com/nfl/players/jake-elliott.php
fantasypros,Demond Claiborne,RB,MIN,6,217.0,158.0,220.0,12.39,,https://www.fantasypros.com/nfl/players/demond-claiborne.php
fantasypros,Trey Benson,RB,ARI,14,217.0,151.0,220.0,12.63,,https://www.fantasypros.com/nfl/players/trey-benson.php
fantasypros,Nick Folk,K,ATL,11,217.0,148.0,220.0,14.52,,https://www.fantasypros.com/nfl/players/nick-folk.php
fantasypros,Jalen Nailor,WR,LV,13,217.0,145.0,220.0,14.38,,https://www.fantasypros.com/nfl/players/jalen-nailor.php
fantasypros,Michael Penix Jr.,QB,ATL,11,217.0,148.0,220.0,14.03,,https://www.fantasypros.com/nfl/players/michael-penix-jr.php
fantasypros,Kirk Cousins,QB,LV,13,217.0,90.0,220.0,19.82,,https://www.fantasypros.com/nfl/players/kirk-cousins.php
fantasypros,Travis Hunter,WR,JAC,7,217.0,153.0,220.0,13.65,,https://www.fantasypros.com/nfl/players/travis-hunter.php
fantasypros,J.J. McCarthy,QB,MIN,6,217.0,100.0,220.0,18.3,,https://www.fantasypros.com/nfl/players/jj-mccarthy.php
fantasypros,Tyreek Hill,WR,,,217.0,160.0,220.0,11.46,,https://www.fantasypros.com/nfl/players/tyreek-hill.php
fantasypros,Omar Cooper Jr.,WR,NYJ,13,217.0,151.0,220.0,12.76,,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php
fantasypros,New Orleans Saints,DST,NO,8,217.0,163.0,220.0,12.04,,https://www.fantasypros.com/nfl/players/new-orleans-defense.php
fantasypros,Chris Brooks,RB,GB,11,218.0,154.0,220.0,11.02,,https://www.fantasypros.com/nfl/players/christopher-brooks.php
fantasypros,Trey Smack,K,GB,11,218.0,170.0,220.0,10.14,,https://www.fantasypros.com/nfl/players/trey-smack.php
fantasypros,Kyle Juszczyk,RB,SF,8,218.0,137.0,220.0,12.66,,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php
fantasypros,Raheim Sanders,RB,CLE,11,218.0,145.0,220.0,11.44,,https://www.fantasypros.com/nfl/players/raheim-sanders.php
fantasypros,Jalen McMillan,WR,TB,10,218.0,167.0,220.0,8.57,,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php
fantasypros,Chad Ryland,K,ARI,14,218.0,149.0,220.0,10.83,,https://www.fantasypros.com/nfl/players/chad-ryland.php
fantasypros,Cincinnati Bengals,DST,CIN,6,218.0,150.0,220.0,10.67,,https://www.fantasypros.com/nfl/players/cincinnati-defense.php
fantasypros,Isaiah Davis,RB,NYJ,13,218.0,161.0,220.0,9.09,,https://www.fantasypros.com/nfl/players/isaiah-davis.php
fantasypros,T.J. Hockenson,TE,MIN,6,219.0,156.0,220.0,9.76,,https://www.fantasypros.com/nfl/players/tj-hockenson.php
fantasypros,Trevor Etienne,RB,CAR,5,219.0,157.0,220.0,9.61,,https://www.fantasypros.com/nfl/players/trevor-etienne.php
fantasypros,Indianapolis Colts,DST,IND,13,219.0,158.0,220.0,9.45,,https://www.fantasypros.com/nfl/players/indianapolis-defense.php
fantasypros,Calvin Ridley,WR,TEN,9,219.0,159.0,220.0,9.3,,https://www.fantasypros.com/nfl/players/calvin-ridley.php
fantasypros,Washington Commanders,DST,WAS,7,219.0,163.0,220.0,8.69,,https://www.fantasypros.com/nfl/players/washington-defense.php
fantasypros,Greg Dulcich,TE,MIA,6,219.0,165.0,220.0,8.39,,https://www.fantasypros.com/nfl/players/greg-dulcich.php
fantasypros,Kaleb Johnson,RB,PIT,9,219.0,168.0,220.0,7.93,,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php
fantasypros,Rashod Bateman,WR,BAL,13,219.0,168.0,220.0,7.93,,https://www.fantasypros.com/nfl/players/rashod-bateman.php
fantasypros,Jaylin Noel,WR,HOU,8,219.0,169.0,220.0,7.78,,https://www.fantasypros.com/nfl/players/jaylin-noel.php
fantasypros,Charlie Smyth,K,NO,8,219.0,169.0,220.0,7.78,,https://www.fantasypros.com/nfl/players/charlie-smyth.php
fantasypros,Jaylen Wright,RB,MIA,6,219.0,172.0,220.0,7.32,,https://www.fantasypros.com/nfl/players/jaylen-wright.php
fantasypros,Tre' Harris,WR,LAC,7,219.0,174.0,220.0,7.01,,https://www.fantasypros.com/nfl/players/tre-harris.php
fantasypros,Kayshon Boutte,WR,NE,11,219.0,175.0,220.0,6.86,,https://www.fantasypros.com/nfl/players/kayshon-boutte.php
fantasypros,Antonio Williams,WR,WAS,7,219.0,177.0,220.0,6.56,,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php
fantasypros,Blake Grupe,K,IND,13,219.0,177.0,220.0,6.56,,https://www.fantasypros.com/nfl/players/blake-grupe.php
fantasypros,Isaac TeSlaa,WR,DET,6,219.0,177.0,220.0,6.56,,https://www.fantasypros.com/nfl/players/isaac-teslaa.php
fantasypros,Ryan Fitzgerald,K,CAR,5,219.0,178.0,220.0,6.4,,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php
fantasypros,Atlanta Falcons,DST,ATL,11,219.0,178.0,220.0,6.4,,https://www.fantasypros.com/nfl/players/atlanta-defense.php
fantasypros,Troy Franklin,WR,DEN,10,219.0,179.0,220.0,6.25,,https://www.fantasypros.com/nfl/players/troy-franklin.php
fantasypros,Devin Neal,RB,NO,8,219.0,196.0,220.0,3.66,,https://www.fantasypros.com/nfl/players/devin-neal.php
fantasypros,Ryan Flournoy,WR,DAL,14,219.0,198.0,220.0,3.35,,https://www.fantasypros.com/nfl/players/ryan-flournoy.php
fantasypros,Dalton Schultz,TE,HOU,8,220.0,199.0,220.0,3.2,,https://www.fantasypros.com/nfl/players/dalton-schultz.php
fantasypros,Malik Washington,WR,MIA,6,220.0,209.0,220.0,1.68,,https://www.fantasypros.com/nfl/players/malik-washington.php
