provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
fantasypros,Luther Burden III,WR,CHI,10,72.0,55.0,98.0,9.85,,https://www.fantasypros.com/nfl/players/luther-burden-iii.php
fantasypros,Christian Watson,WR,GB,11,76.0,56.0,105.0,12.21,,https://www.fantasypros.com/nfl/players/christian-watson.php
fantasypros,Rome Odunze,WR,CHI,10,78.0,54.0,101.0,12.45,,https://www.fantasypros.com/nfl/players/rome-odunze.php
fantasypros,Tyler Shough,QB,NO,8,78.0,26.0,210.0,36.41,,https://www.fantasypros.com/nfl/players/tyler-shough.php
fantasypros,Jaylen Warren,RB,PIT,9,79.0,61.0,94.0,8.13,,https://www.fantasypros.com/nfl/players/jaylen-warren.php
fantasypros,Mike Evans,WR,SF,8,79.0,56.0,101.0,11.79,,https://www.fantasypros.com/nfl/players/mike-evans.php
fantasypros,Rhamondre Stevenson,RB,NE,11,81.0,66.0,96.0,6.89,,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php
fantasypros,Tony Pollard,RB,TEN,9,81.0,62.0,94.0,7.1,,https://www.fantasypros.com/nfl/players/tony-pollard.php
fantasypros,Rico Dowdle,RB,PIT,9,83.0,65.0,102.0,8.14,,https://www.fantasypros.com/nfl/players/rico-dowdle.php
fantasypros,Jonathon Brooks,RB,CAR,5,85.0,60.0,100.0,7.77,,https://www.fantasypros.com/nfl/players/jonathon-brooks.php
fantasypros,J.K. Dobbins,RB,DEN,10,86.0,67.0,109.0,7.34,,https://www.fantasypros.com/nfl/players/jk-dobbins.php
fantasypros,Parker Washington,WR,JAC,7,88.0,51.0,128.0,13.82,,https://www.fantasypros.com/nfl/players/parker-washington.php
fantasypros,Blake Corum,RB,LAR,11,88.0,66.0,110.0,8.31,,https://www.fantasypros.com/nfl/players/blake-corum.php
fantasypros,Chuba Hubbard,RB,CAR,5,89.0,69.0,111.0,8.9,,https://www.fantasypros.com/nfl/players/chuba-hubbard.php
fantasypros,Tyler Warren,TE,IND,13,90.0,53.0,133.0,24.41,,https://www.fantasypros.com/nfl/players/tyler-warren.php
fantasypros,RJ Harvey,RB,DEN,10,90.0,68.0,210.0,21.25,,https://www.fantasypros.com/nfl/players/rj-harvey.php
fantasypros,Kyle Monangai,RB,CHI,10,91.0,71.0,117.0,9.33,,https://www.fantasypros.com/nfl/players/kyle-monangai.php
fantasypros,Jacory Croskey-Merritt,RB,WAS,7,92.0,72.0,108.0,7.04,,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php
fantasypros,Jordan Mason,RB,MIN,6,92.0,70.0,156.0,12.64,,https://www.fantasypros.com/nfl/players/jordan-mason.php
fantasypros,Tucker Kraft,TE,GB,11,92.0,51.0,139.0,24.95,,https://www.fantasypros.com/nfl/players/tucker-kraft.php
fantasypros,Carnell Tate,WR,TEN,9,95.0,57.0,123.0,13.3,,https://www.fantasypros.com/nfl/players/carnell-tate.php
fantasypros,Marvin Harrison Jr.,WR,ARI,14,97.0,74.0,130.0,14.03,,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php
fantasypros,Malik Willis,QB,MIA,6,98.0,47.0,210.0,38.78,,https://www.fantasypros.com/nfl/players/malik-willis.php
fantasypros,Kenny Gainwell,RB,TB,10,100.0,79.0,210.0,19.02,,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php
fantasypros,Rachaad White,RB,WAS,7,100.0,78.0,210.0,18.17,,https://www.fantasypros.com/nfl/players/rachaad-white.php
fantasypros,Brian Thomas Jr.,WR,JAC,7,101.0,76.0,133.0,13.43,,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php
fantasypros,DK Metcalf,WR,PIT,9,102.0,76.0,129.0,13.22,,https://www.fantasypros.com/nfl/players/dk-metcalf.php
fantasypros,Aaron Jones Sr.,RB,MIN,6,103.0,79.0,210.0,18.97,,https://www.fantasypros.com/nfl/players/aaron-jones.php
fantasypros,Chris Rodriguez Jr.,RB,JAC,7,105.0,82.0,210.0,19.2,,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php
fantasypros,Courtland Sutton,WR,DEN,10,106.0,76.0,136.0,13.16,,https://www.fantasypros.com/nfl/players/courtland-sutton.php
fantasypros,Woody Marks,RB,HOU,8,112.0,92.0,210.0,27.78,,https://www.fantasypros.com/nfl/players/woody-marks.php
fantasypros,Tyler Allgeier,RB,ARI,14,113.0,87.0,210.0,31.63,,https://www.fantasypros.com/nfl/players/tyler-allgeier.php
fantasypros,Alec Pierce,WR,IND,13,113.0,73.0,210.0,21.55,,https://www.fantasypros.com/nfl/players/alec-pierce.php
fantasypros,Zach Charbonnet,RB,SEA,11,115.0,95.0,210.0,28.7,,https://www.fantasypros.com/nfl/players/zach-charbonnet.php
fantasypros,Harold Fannin Jr.,TE,CLE,11,116.0,59.0,159.0,21.8,,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php
fantasypros,Tyrone Tracy Jr.,RB,NYG,8,118.0,96.0,210.0,29.98,,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php
fantasypros,Michael Wilson,WR,ARI,14,119.0,86.0,210.0,31.32,,https://www.fantasypros.com/nfl/players/michael-wilson.php
fantasypros,Sam LaPorta,TE,DET,6,122.0,81.0,210.0,21.72,,https://www.fantasypros.com/nfl/players/sam-laporta.php
fantasypros,Chris Godwin Jr.,WR,TB,10,124.0,90.0,210.0,30.19,,https://www.fantasypros.com/nfl/players/chris-godwin.php
fantasypros,Tyjae Spears,RB,TEN,9,125.0,96.0,210.0,28.38,,https://www.fantasypros.com/nfl/players/tyjae-spears.php
fantasypros,Keaton Mitchell,RB,LAC,7,126.0,102.0,210.0,32.7,,https://www.fantasypros.com/nfl/players/keaton-mitchell.php
fantasypros,Brian Robinson Jr.,RB,ATL,11,126.0,102.0,210.0,33.78,,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php
fantasypros,Jonah Coleman,RB,DEN,10,126.0,103.0,210.0,31.44,,https://www.fantasypros.com/nfl/players/jonah-coleman.php
fantasypros,Tank Bigsby,RB,PHI,10,127.0,98.0,210.0,34.9,,https://www.fantasypros.com/nfl/players/tank-bigsby.php
fantasypros,Sam Darnold,QB,SEA,11,127.0,52.0,210.0,32.57,,https://www.fantasypros.com/nfl/players/sam-darnold.php
fantasypros,Kyle Pitts Sr.,TE,ATL,11,128.0,82.0,210.0,23.88,,https://www.fantasypros.com/nfl/players/kyle-pitts.php
fantasypros,Isiah Pacheco,RB,DET,6,129.0,102.0,210.0,34.21,,https://www.fantasypros.com/nfl/players/isiah-pacheco.php
fantasypros,Jordyn Tyson,WR,NO,8,130.0,82.0,210.0,40.76,,https://www.fantasypros.com/nfl/players/jordyn-tyson.php
fantasypros,Quentin Johnston,WR,LAC,7,130.0,89.0,210.0,31.26,,https://www.fantasypros.com/nfl/players/quentin-johnston.php
fantasypros,George Kittle,TE,SF,8,130.0,63.0,210.0,27.21,,https://www.fantasypros.com/nfl/players/george-kittle.php
fantasypros,Alvin Kamara,RB,NO,8,131.0,104.0,210.0,32.26,,https://www.fantasypros.com/nfl/players/alvin-kamara.php
fantasypros,C.J. Stroud,QB,HOU,8,135.0,55.0,210.0,37.88,,https://www.fantasypros.com/nfl/players/cj-stroud.php
fantasypros,Dylan Sampson,RB,CLE,11,136.0,106.0,210.0,34.13,,https://www.fantasypros.com/nfl/players/dylan-sampson.php
fantasypros,Braelon Allen,RB,NYJ,13,139.0,107.0,210.0,37.38,,https://www.fantasypros.com/nfl/players/braelon-allen.php
fantasypros,Houston Texans,DST,HOU,8,140.0,89.0,210.0,30.1,,https://www.fantasypros.com/nfl/players/houston-defense.php
fantasypros,Michael Pittman Jr.,WR,PIT,9,140.0,90.0,210.0,35.73,,https://www.fantasypros.com/nfl/players/michael-pittman.php
fantasypros,Jordan Addison,WR,MIN,6,142.0,103.0,210.0,35.72,,https://www.fantasypros.com/nfl/players/jordan-addison.php
fantasypros,Dalton Kincaid,TE,BUF,7,143.0,106.0,210.0,27.68,,https://www.fantasypros.com/nfl/players/dalton-kincaid.php
fantasypros,Daniel Jones,QB,IND,13,144.0,65.0,210.0,38.37,,https://www.fantasypros.com/nfl/players/daniel-jones.php
fantasypros,MarShawn Lloyd,RB,GB,11,145.0,113.0,210.0,37.39,,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php
fantasypros,Wan'Dale Robinson,WR,TEN,9,146.0,93.0,210.0,44.97,,https://www.fantasypros.com/nfl/players/wandale-robinson.php
fantasypros,Jayden Reed,WR,GB,11,148.0,101.0,210.0,37.11,,https://www.fantasypros.com/nfl/players/jayden-reed.php
fantasypros,Denver Broncos,DST,DEN,10,150.0,111.0,210.0,26.24,,https://www.fantasypros.com/nfl/players/denver-defense.php
fantasypros,Los Angeles Rams,DST,LAR,11,150.0,113.0,210.0,26.79,,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php
fantasypros,Jakobi Meyers,WR,JAC,7,153.0,101.0,210.0,41.12,,https://www.fantasypros.com/nfl/players/jakobi-meyers.php
fantasypros,Seattle Seahawks,DST,SEA,11,154.0,92.0,210.0,25.63,,https://www.fantasypros.com/nfl/players/seattle-defense.php
fantasypros,Emmett Johnson,RB,KC,5,156.0,114.0,210.0,36.81,,https://www.fantasypros.com/nfl/players/emmett-johnson.php
fantasypros,Cam Ward,QB,TEN,9,156.0,57.0,210.0,39.62,,https://www.fantasypros.com/nfl/players/cam-ward.php
fantasypros,Josh Downs,WR,IND,13,157.0,85.0,210.0,42.57,,https://www.fantasypros.com/nfl/players/josh-downs.php
fantasypros,Philadelphia Eagles,DST,PHI,10,158.0,116.0,210.0,23.4,,https://www.fantasypros.com/nfl/players/philadelphia-defense.php
fantasypros,Stefon Diggs,WR,WAS,7,158.0,92.0,210.0,41.98,,https://www.fantasypros.com/nfl/players/stefon-diggs.php
fantasypros,Travis Kelce,TE,KC,5,158.0,105.0,210.0,35.77,,https://www.fantasypros.com/nfl/players/travis-kelce.php
fantasypros,New England Patriots,DST,NE,11,160.0,115.0,210.0,22.87,,https://www.fantasypros.com/nfl/players/new-england-defense.php
fantasypros,Mike Washington Jr.,RB,LV,13,160.0,122.0,210.0,37.92,,https://www.fantasypros.com/nfl/players/mike-washington-jr.php
fantasypros,Isaiah Likely,TE,NYG,8,161.0,109.0,210.0,36.54,,https://www.fantasypros.com/nfl/players/isaiah-likely.php
fantasypros,Brandon Aubrey,K,DAL,14,162.0,94.0,210.0,32.18,,https://www.fantasypros.com/nfl/players/brandon-aubrey.php
fantasypros,Makai Lemon,WR,PHI,10,162.0,77.0,210.0,40.61,,https://www.fantasypros.com/nfl/players/makai-lemon.php
fantasypros,Minnesota Vikings,DST,MIN,6,162.0,124.0,210.0,22.81,,https://www.fantasypros.com/nfl/players/minnesota-defense.php
fantasypros,Mark Andrews,TE,BAL,13,166.0,90.0,210.0,38.09,,https://www.fantasypros.com/nfl/players/mark-andrews.php
fantasypros,Pittsburgh Steelers,DST,PIT,9,169.0,119.0,210.0,28.43,,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php
fantasypros,Cameron Dicker,K,LAC,7,169.0,118.0,210.0,26.84,,https://www.fantasypros.com/nfl/players/cameron-dicker.php
fantasypros,Jacksonville Jaguars,DST,JAC,7,170.0,133.0,210.0,25.75,,https://www.fantasypros.com/nfl/players/jacksonville-defense.php
fantasypros,Sean Tucker,RB,TB,10,170.0,130.0,210.0,34.53,,https://www.fantasypros.com/nfl/players/sean-tucker.php
fantasypros,Ka'imi Fairbairn,K,HOU,8,171.0,122.0,210.0,25.43,,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php
fantasypros,Jason Myers,K,SEA,11,172.0,125.0,210.0,25.4,,https://www.fantasypros.com/nfl/players/jason-myers.php
fantasypros,Cam Little,K,JAC,7,172.0,128.0,210.0,24.57,,https://www.fantasypros.com/nfl/players/cam-little.php
fantasypros,Ray Davis,RB,BUF,7,174.0,128.0,210.0,35.81,,https://www.fantasypros.com/nfl/players/ray-davis.php
fantasypros,Xavier Worthy,WR,KC,5,174.0,119.0,210.0,37.14,,https://www.fantasypros.com/nfl/players/xavier-worthy.php
fantasypros,Kimani Vidal,RB,LAC,7,174.0,129.0,210.0,33.64,,https://www.fantasypros.com/nfl/players/kimani-vidal.php
fantasypros,Tyler Loop,K,BAL,13,175.0,130.0,210.0,23.77,,https://www.fantasypros.com/nfl/players/tyler-loop.php
fantasypros,Nicholas Singleton,RB,TEN,9,175.0,112.0,210.0,35.58,,https://www.fantasypros.com/nfl/players/nick-singleton.php
fantasypros,Bryce Young,QB,CAR,5,175.0,70.0,210.0,43.98,,https://www.fantasypros.com/nfl/players/bryce-young.php
fantasypros,Dallas Goedert,TE,PHI,10,176.0,116.0,210.0,35.57,,https://www.fantasypros.com/nfl/players/dallas-goedert.php
fantasypros,Jacoby Brissett,QB,ARI,14,177.0,73.0,210.0,41.23,,https://www.fantasypros.com/nfl/players/jacoby-brissett.php
fantasypros,De'Zhaun Stribling,WR,SF,8,178.0,98.0,210.0,38.0,,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php
fantasypros,Eddy Pineiro,K,SF,8,178.0,141.0,210.0,23.31,,https://www.fantasypros.com/nfl/players/eddy-pineiro.php
fantasypros,Baltimore Ravens,DST,BAL,13,180.0,123.0,210.0,29.76,,https://www.fantasypros.com/nfl/players/baltimore-defense.php
fantasypros,Romeo Doubs,WR,NE,11,185.0,88.0,210.0,38.08,,https://www.fantasypros.com/nfl/players/romeo-doubs.php
fantasypros,Deebo Samuel Sr.,WR,SF,8,186.0,109.0,210.0,34.08,,https://www.fantasypros.com/nfl/players/deebo-samuel.php
fantasypros,Jake Ferguson,TE,DAL,14,187.0,110.0,210.0,33.43,,https://www.fantasypros.com/nfl/players/jake-ferguson.php
fantasypros,Oronde Gadsden II,TE,LAC,7,188.0,119.0,210.0,35.44,,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php
fantasypros,Matthew Golden,WR,GB,11,188.0,112.0,210.0,33.37,,https://www.fantasypros.com/nfl/players/matthew-golden.php
fantasypros,James Conner,RB,ARI,14,188.0,124.0,210.0,30.81,,https://www.fantasypros.com/nfl/players/james-conner.php
fantasypros,Evan McPherson,K,CIN,6,188.0,145.0,210.0,24.1,,https://www.fantasypros.com/nfl/players/evan-mcpherson.php
fantasypros,Cairo Santos,K,CHI,10,188.0,145.0,210.0,24.08,,https://www.fantasypros.com/nfl/players/cairo-santos.php
fantasypros,KC Concepcion,WR,CLE,11,189.0,105.0,210.0,33.05,,https://www.fantasypros.com/nfl/players/kevin-concepcion.php
fantasypros,Los Angeles Chargers,DST,LAC,7,191.0,134.0,210.0,26.83,,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php
fantasypros,Aaron Rodgers,QB,PIT,9,191.0,79.0,210.0,35.53,,https://www.fantasypros.com/nfl/players/aaron-rodgers.php
fantasypros,Khalil Shakir,WR,BUF,7,192.0,100.0,210.0,33.87,,https://www.fantasypros.com/nfl/players/khalil-shakir.php
fantasypros,Fernando Mendoza,QB,LV,13,192.0,101.0,210.0,33.63,,https://www.fantasypros.com/nfl/players/fernando-mendoza.php
fantasypros,Juwan Johnson,TE,NO,8,194.0,118.0,210.0,28.75,,https://www.fantasypros.com/nfl/players/juwan-johnson.php
fantasypros,Emanuel Wilson,RB,SEA,11,196.0,138.0,210.0,25.07,,https://www.fantasypros.com/nfl/players/emanuel-wilson.php
fantasypros,Hunter Henry,TE,NE,11,197.0,117.0,210.0,25.96,,https://www.fantasypros.com/nfl/players/hunter-henry.php
fantasypros,Geno Smith,QB,NYJ,13,197.0,103.0,210.0,28.42,,https://www.fantasypros.com/nfl/players/geno-smith.php
fantasypros,Rashid Shaheed,WR,SEA,11,197.0,134.0,210.0,26.82,,https://www.fantasypros.com/nfl/players/rashid-shaheed.php
fantasypros,Jalen Coker,WR,CAR,5,198.0,123.0,210.0,26.76,,https://www.fantasypros.com/nfl/players/jalen-coker.php
fantasypros,Kaytron Allen,RB,WAS,7,198.0,143.0,210.0,23.86,,https://www.fantasypros.com/nfl/players/kaytron-allen.php
fantasypros,Harrison Mevis,K,LAR,11,199.0,150.0,210.0,21.1,,https://www.fantasypros.com/nfl/players/harrison-mevis.php
fantasypros,Jake Bates,K,DET,6,199.0,143.0,210.0,20.97,,https://www.fantasypros.com/nfl/players/jake-bates.php
fantasypros,Andy Borregales,K,NE,11,200.0,147.0,210.0,18.63,,https://www.fantasypros.com/nfl/players/andres-borregales.php
fantasypros,Tua Tagovailoa,QB,ATL,11,201.0,127.0,210.0,23.62,,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php
fantasypros,Chris Boswell,K,PIT,9,201.0,141.0,210.0,20.51,,https://www.fantasypros.com/nfl/players/chris-boswell.php
fantasypros,Jauan Jennings,WR,MIN,6,201.0,130.0,210.0,22.53,,https://www.fantasypros.com/nfl/players/jauan-jennings.php
fantasypros,Jaydon Blue,RB,DAL,14,202.0,131.0,210.0,21.31,,https://www.fantasypros.com/nfl/players/jaydon-blue.php
fantasypros,Kansas City Chiefs,DST,KC,5,203.0,140.0,210.0,18.89,,https://www.fantasypros.com/nfl/players/kansas-city-defense.php
fantasypros,Denzel Boston,WR,CLE,11,203.0,141.0,210.0,19.23,,https://www.fantasypros.com/nfl/players/denzel-boston.php
fantasypros,Brenton Strange,TE,JAC,7,204.0,120.0,210.0,18.89,,https://www.fantasypros.com/nfl/players/brenton-strange.php
fantasypros,Detroit Lions,DST,DET,6,204.0,146.0,210.0,15.31,,https://www.fantasypros.com/nfl/players/detroit-defense.php
fantasypros,Chig Okonkwo,TE,WAS,7,204.0,128.0,210.0,19.24,,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php
fantasypros,Ollie Gordon II,RB,MIA,6,205.0,126.0,210.0,17.29,,https://www.fantasypros.com/nfl/players/ollie-gordon.php
fantasypros,Adonai Mitchell,WR,NYJ,13,205.0,148.0,210.0,15.48,,https://www.fantasypros.com/nfl/players/adonai-mitchell.php
fantasypros,Jaylen Wright,RB,MIA,6,205.0,137.0,210.0,15.93,,https://www.fantasypros.com/nfl/players/jaylen-wright.php
fantasypros,Green Bay Packers,DST,GB,11,205.0,131.0,210.0,16.33,,https://www.fantasypros.com/nfl/players/green-bay-defense.php
fantasypros,Harrison Butker,K,KC,5,206.0,150.0,210.0,14.22,,https://www.fantasypros.com/nfl/players/harrison-butker.php
fantasypros,Terrance Ferguson,TE,LAR,11,206.0,119.0,210.0,16.91,,https://www.fantasypros.com/nfl/players/terrance-ferguson.php
fantasypros,Jalen Nailor,WR,LV,13,206.0,144.0,210.0,14.56,,https://www.fantasypros.com/nfl/players/jalen-nailor.php
fantasypros,Will Reichard,K,MIN,6,206.0,154.0,210.0,13.46,,https://www.fantasypros.com/nfl/players/will-reichard.php
fantasypros,Chase McLaughlin,K,TB,10,206.0,153.0,210.0,13.45,,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php
fantasypros,Wil Lutz,K,DEN,10,206.0,157.0,210.0,12.63,,https://www.fantasypros.com/nfl/players/wil-lutz.php
fantasypros,Justice Hill,RB,BAL,13,206.0,125.0,210.0,16.62,,https://www.fantasypros.com/nfl/players/justice-hill.php
fantasypros,Dallas Cowboys,DST,DAL,14,206.0,147.0,210.0,13.76,,https://www.fantasypros.com/nfl/players/dallas-defense.php
fantasypros,Michael Penix Jr.,QB,ATL,11,206.0,139.0,210.0,14.49,,https://www.fantasypros.com/nfl/players/michael-penix-jr.php
fantasypros,Tre Tucker,WR,LV,13,207.0,130.0,210.0,14.14,,https://www.fantasypros.com/nfl/players/tre-tucker.php
fantasypros,Calvin Ridley,WR,TEN,9,207.0,157.0,210.0,12.9,,https://www.fantasypros.com/nfl/players/calvin-ridley.php
fantasypros,Cleveland Browns,DST,CLE,11,207.0,136.0,210.0,13.5,,https://www.fantasypros.com/nfl/players/cleveland-defense.php
fantasypros,Charlie Smyth,K,NO,8,207.0,154.0,210.0,11.56,,https://www.fantasypros.com/nfl/players/charlie-smyth.php
fantasypros,Cincinnati Bengals,DST,CIN,6,207.0,136.0,210.0,13.71,,https://www.fantasypros.com/nfl/players/cincinnati-defense.php
fantasypros,Buffalo Bills,DST,BUF,7,207.0,144.0,210.0,12.72,,https://www.fantasypros.com/nfl/players/buffalo-defense.php
fantasypros,Jordan James,RB,SF,8,207.0,135.0,210.0,11.95,,https://www.fantasypros.com/nfl/players/jordan-james.php
fantasypros,Dalton Schultz,TE,HOU,8,207.0,160.0,210.0,10.15,,https://www.fantasypros.com/nfl/players/dalton-schultz.php
fantasypros,Omar Cooper Jr.,WR,NYJ,13,208.0,146.0,210.0,11.84,,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php
fantasypros,Shedeur Sanders,QB,CLE,11,208.0,150.0,210.0,10.25,,https://www.fantasypros.com/nfl/players/shedeur-sanders.php
fantasypros,Jalen McMillan,WR,TB,10,208.0,158.0,210.0,10.24,,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php
fantasypros,Las Vegas Raiders,DST,LV,13,208.0,137.0,210.0,11.96,,https://www.fantasypros.com/nfl/players/las-vegas-defense.php
fantasypros,George Holani,RB,SEA,11,208.0,162.0,210.0,8.52,,https://www.fantasypros.com/nfl/players/george-holani.php
fantasypros,Jerry Jeudy,WR,CLE,11,208.0,145.0,210.0,10.35,,https://www.fantasypros.com/nfl/players/jerry-jeudy.php
fantasypros,Trey Benson,RB,ARI,14,208.0,138.0,210.0,10.89,,https://www.fantasypros.com/nfl/players/trey-benson.php
fantasypros,Greg Dulcich,TE,MIA,6,208.0,158.0,210.0,9.15,,https://www.fantasypros.com/nfl/players/greg-dulcich.php
fantasypros,New York Giants,DST,NYG,8,208.0,159.0,210.0,9.02,,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php
fantasypros,Kirk Cousins,QB,LV,13,208.0,148.0,210.0,9.73,,https://www.fantasypros.com/nfl/players/kirk-cousins.php
fantasypros,Tampa Bay Buccaneers,DST,TB,10,208.0,158.0,210.0,8.99,,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php
fantasypros,Dontayvion Wicks,WR,PHI,10,208.0,170.0,210.0,8.14,,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php
fantasypros,Devin Neal,RB,NO,8,208.0,133.0,210.0,11.35,,https://www.fantasypros.com/nfl/players/devin-neal.php
fantasypros,Travis Hunter,WR,JAC,7,208.0,151.0,210.0,8.84,,https://www.fantasypros.com/nfl/players/travis-hunter.php
fantasypros,AJ Barner,TE,SEA,11,208.0,136.0,210.0,10.91,,https://www.fantasypros.com/nfl/players/aj-barner.php
fantasypros,Jake Elliott,K,PHI,10,208.0,168.0,210.0,7.53,,https://www.fantasypros.com/nfl/players/jake-elliott.php
fantasypros,Isaiah Davis,RB,NYJ,13,209.0,153.0,210.0,8.52,,https://www.fantasypros.com/nfl/players/isaiah-davis.php
fantasypros,Tank Dell,WR,HOU,8,209.0,166.0,210.0,7.19,,https://www.fantasypros.com/nfl/players/nathaniel-dell.php
fantasypros,San Francisco 49ers,DST,SF,8,209.0,149.0,210.0,8.99,,https://www.fantasypros.com/nfl/players/san-francisco-defense.php
fantasypros,Samaje Perine,RB,CIN,6,209.0,150.0,210.0,8.85,,https://www.fantasypros.com/nfl/players/samaje-perine.php
fantasypros,Caleb Douglas,WR,MIA,6,209.0,151.0,210.0,8.7,,https://www.fantasypros.com/nfl/players/caleb-douglas.php
fantasypros,Trey Smack,K,GB,11,209.0,151.0,210.0,8.7,,https://www.fantasypros.com/nfl/players/trey-smack.php
fantasypros,Antonio Williams,WR,WAS,7,209.0,182.0,210.0,5.67,,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php
fantasypros,Kayshon Boutte,WR,NE,11,209.0,156.0,210.0,7.96,,https://www.fantasypros.com/nfl/players/kayshon-boutte.php
fantasypros,J.J. McCarthy,QB,MIN,6,209.0,183.0,210.0,5.27,,https://www.fantasypros.com/nfl/players/jj-mccarthy.php
fantasypros,Malik Washington,WR,MIA,6,209.0,160.0,210.0,7.37,,https://www.fantasypros.com/nfl/players/malik-washington.php
fantasypros,Jaylin Noel,WR,HOU,8,209.0,167.0,210.0,6.34,,https://www.fantasypros.com/nfl/players/jaylin-noel.php
fantasypros,Blake Grupe,K,IND,13,209.0,168.0,210.0,6.19,,https://www.fantasypros.com/nfl/players/blake-grupe.php
fantasypros,Jake Tonges,TE,SF,8,209.0,170.0,210.0,5.9,,https://www.fantasypros.com/nfl/players/jake-tonges.php
fantasypros,Tyreek Hill,WR,,,209.0,172.0,210.0,5.6,,https://www.fantasypros.com/nfl/players/tyreek-hill.php
fantasypros,Zane Gonzalez,K,,,209.0,173.0,210.0,5.46,,https://www.fantasypros.com/nfl/players/zane-gonzalez.php
fantasypros,Kyle Juszczyk,RB,SF,8,209.0,173.0,210.0,5.46,,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php
fantasypros,Kaelon Black,RB,SF,8,209.0,192.0,210.0,3.51,,https://www.fantasypros.com/nfl/players/kaelon-black.php
fantasypros,Ja'Kobi Lane,WR,BAL,13,209.0,181.0,210.0,4.28,,https://www.fantasypros.com/nfl/players/jakobi-lane.php
fantasypros,Kenyon Sadiq,TE,NYJ,13,209.0,185.0,210.0,3.69,,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php
fantasypros,Tre' Harris,WR,LAC,7,210.0,187.0,210.0,3.39,,https://www.fantasypros.com/nfl/players/tre-harris.php
fantasypros,Deshaun Watson,QB,CLE,11,210.0,189.0,210.0,3.1,,https://www.fantasypros.com/nfl/players/deshaun-watson.php
fantasypros,Keenan Allen,WR,IND,13,210.0,190.0,210.0,2.95,,https://www.fantasypros.com/nfl/players/keenan-allen.php
fantasypros,Carson Beck,QB,ARI,14,210.0,190.0,210.0,2.95,,https://www.fantasypros.com/nfl/players/carson-beck.php
fantasypros,Demond Claiborne,RB,MIN,6,210.0,193.0,210.0,2.51,,https://www.fantasypros.com/nfl/players/demond-claiborne.php
fantasypros,Mac Jones,QB,SF,8,210.0,193.0,210.0,2.51,,https://www.fantasypros.com/nfl/players/mac-jones.php
fantasypros,Ty Simpson,QB,LAR,11,210.0,199.0,210.0,1.62,,https://www.fantasypros.com/nfl/players/ty-simpson.php
fantasypros,Malik Davis,RB,DAL,14,210.0,201.0,210.0,1.33,,https://www.fantasypros.com/nfl/players/malik-davis.php
fantasypros,New Orleans Saints,DST,NO,8,210.0,205.0,210.0,0.74,,https://www.fantasypros.com/nfl/players/new-orleans-defense.php
