provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
fantasypros,RJ Harvey,RB,DEN,10,86.0,71.0,102.0,8.54,,https://www.fantasypros.com/nfl/players/rj-harvey.php
fantasypros,J.K. Dobbins,RB,DEN,10,87.0,74.0,98.0,6.9,,https://www.fantasypros.com/nfl/players/jk-dobbins.php
fantasypros,Chuba Hubbard,RB,CAR,5,87.0,78.0,102.0,5.86,,https://www.fantasypros.com/nfl/players/chuba-hubbard.php
fantasypros,Blake Corum,RB,LAR,11,90.0,76.0,103.0,6.77,,https://www.fantasypros.com/nfl/players/blake-corum.php
fantasypros,Jonathon Brooks,RB,CAR,5,90.0,80.0,103.0,6.01,,https://www.fantasypros.com/nfl/players/jonathon-brooks.php
fantasypros,Kyle Monangai,RB,CHI,10,91.0,77.0,110.0,6.53,,https://www.fantasypros.com/nfl/players/kyle-monangai.php
fantasypros,Tucker Kraft,TE,GB,11,91.0,56.0,180.0,27.27,,https://www.fantasypros.com/nfl/players/tucker-kraft.php
fantasypros,Carnell Tate,WR,TEN,9,92.0,72.0,111.0,9.14,,https://www.fantasypros.com/nfl/players/carnell-tate.php
fantasypros,Jordan Mason,RB,MIN,6,95.0,73.0,112.0,8.21,,https://www.fantasypros.com/nfl/players/jordan-mason.php
fantasypros,Jacory Croskey-Merritt,RB,WAS,7,96.0,81.0,118.0,7.14,,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php
fantasypros,Kenny Gainwell,RB,TB,10,97.0,82.0,115.0,8.37,,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php
fantasypros,Marvin Harrison Jr.,WR,ARI,14,97.0,61.0,125.0,14.57,,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php
fantasypros,Parker Washington,WR,JAC,7,97.0,76.0,129.0,11.72,,https://www.fantasypros.com/nfl/players/parker-washington.php
fantasypros,Brian Thomas Jr.,WR,JAC,7,98.0,59.0,131.0,16.39,,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php
fantasypros,Malik Willis,QB,MIA,6,99.0,17.0,180.0,40.47,,https://www.fantasypros.com/nfl/players/malik-willis.php
fantasypros,Rachaad White,RB,WAS,7,99.0,85.0,180.0,14.78,,https://www.fantasypros.com/nfl/players/rachaad-white.php
fantasypros,Aaron Jones Sr.,RB,MIN,6,102.0,83.0,180.0,15.34,,https://www.fantasypros.com/nfl/players/aaron-jones.php
fantasypros,DK Metcalf,WR,PIT,9,105.0,85.0,132.0,11.88,,https://www.fantasypros.com/nfl/players/dk-metcalf.php
fantasypros,Chris Rodriguez Jr.,RB,JAC,7,105.0,90.0,180.0,16.33,,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php
fantasypros,Jordyn Tyson,WR,NO,8,106.0,73.0,135.0,13.12,,https://www.fantasypros.com/nfl/players/jordyn-tyson.php
fantasypros,Alec Pierce,WR,IND,13,108.0,81.0,133.0,12.95,,https://www.fantasypros.com/nfl/players/alec-pierce.php
fantasypros,Courtland Sutton,WR,DEN,10,109.0,84.0,146.0,15.95,,https://www.fantasypros.com/nfl/players/courtland-sutton.php
fantasypros,Tyrone Tracy Jr.,RB,NYG,8,110.0,94.0,180.0,14.99,,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php
fantasypros,Tyler Allgeier,RB,ARI,14,110.0,93.0,180.0,14.9,,https://www.fantasypros.com/nfl/players/tyler-allgeier.php
fantasypros,Woody Marks,RB,HOU,8,111.0,94.0,180.0,13.69,,https://www.fantasypros.com/nfl/players/woody-marks.php
fantasypros,Zach Charbonnet,RB,SEA,11,111.0,92.0,180.0,15.15,,https://www.fantasypros.com/nfl/players/zach-charbonnet.php
fantasypros,Michael Wilson,WR,ARI,14,111.0,83.0,142.0,16.06,,https://www.fantasypros.com/nfl/players/michael-wilson.php
fantasypros,Sam LaPorta,TE,DET,6,112.0,62.0,144.0,22.85,,https://www.fantasypros.com/nfl/players/sam-laporta.php
fantasypros,Harold Fannin Jr.,TE,CLE,11,114.0,62.0,180.0,25.47,,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php
fantasypros,Quentin Johnston,WR,LAC,7,117.0,84.0,133.0,10.67,,https://www.fantasypros.com/nfl/players/quentin-johnston.php
fantasypros,Brian Robinson Jr.,RB,ATL,11,118.0,103.0,180.0,17.43,,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php
fantasypros,Keaton Mitchell,RB,LAC,7,120.0,103.0,180.0,19.94,,https://www.fantasypros.com/nfl/players/keaton-mitchell.php
fantasypros,Tank Bigsby,RB,PHI,10,120.0,103.0,180.0,18.4,,https://www.fantasypros.com/nfl/players/tank-bigsby.php
fantasypros,Chris Godwin Jr.,WR,TB,10,120.0,83.0,180.0,24.31,,https://www.fantasypros.com/nfl/players/chris-godwin.php
fantasypros,Isiah Pacheco,RB,DET,6,121.0,101.0,180.0,19.01,,https://www.fantasypros.com/nfl/players/isiah-pacheco.php
fantasypros,Alvin Kamara,RB,NO,8,123.0,102.0,180.0,19.94,,https://www.fantasypros.com/nfl/players/alvin-kamara.php
fantasypros,Jordan Addison,WR,MIN,6,125.0,99.0,151.0,13.08,,https://www.fantasypros.com/nfl/players/jordan-addison.php
fantasypros,Kyle Pitts Sr.,TE,ATL,11,126.0,64.0,180.0,21.44,,https://www.fantasypros.com/nfl/players/kyle-pitts.php
fantasypros,Jonah Coleman,RB,DEN,10,127.0,106.0,180.0,19.53,,https://www.fantasypros.com/nfl/players/jonah-coleman.php
fantasypros,Tyjae Spears,RB,TEN,9,129.0,107.0,180.0,22.26,,https://www.fantasypros.com/nfl/players/tyjae-spears.php
fantasypros,C.J. Stroud,QB,HOU,8,129.0,51.0,180.0,30.64,,https://www.fantasypros.com/nfl/players/cj-stroud.php
fantasypros,Sam Darnold,QB,SEA,11,132.0,62.0,180.0,30.35,,https://www.fantasypros.com/nfl/players/sam-darnold.php
fantasypros,Dylan Sampson,RB,CLE,11,132.0,106.0,180.0,22.2,,https://www.fantasypros.com/nfl/players/dylan-sampson.php
fantasypros,Michael Pittman Jr.,WR,PIT,9,134.0,76.0,180.0,30.72,,https://www.fantasypros.com/nfl/players/michael-pittman.php
fantasypros,Daniel Jones,QB,IND,13,134.0,51.0,180.0,37.15,,https://www.fantasypros.com/nfl/players/daniel-jones.php
fantasypros,George Kittle,TE,SF,8,136.0,101.0,180.0,23.9,,https://www.fantasypros.com/nfl/players/george-kittle.php
fantasypros,Makai Lemon,WR,PHI,10,136.0,97.0,180.0,22.28,,https://www.fantasypros.com/nfl/players/makai-lemon.php
fantasypros,Jakobi Meyers,WR,JAC,7,136.0,71.0,180.0,29.32,,https://www.fantasypros.com/nfl/players/jakobi-meyers.php
fantasypros,Houston Texans,DST,HOU,8,137.0,101.0,180.0,20.22,,https://www.fantasypros.com/nfl/players/houston-defense.php
fantasypros,Wan'Dale Robinson,WR,TEN,9,139.0,98.0,180.0,30.62,,https://www.fantasypros.com/nfl/players/wandale-robinson.php
fantasypros,Dalton Kincaid,TE,BUF,7,139.0,101.0,180.0,21.18,,https://www.fantasypros.com/nfl/players/dalton-kincaid.php
fantasypros,Cam Ward,QB,TEN,9,139.0,72.0,180.0,27.95,,https://www.fantasypros.com/nfl/players/cam-ward.php
fantasypros,Jayden Reed,WR,GB,11,143.0,98.0,180.0,25.26,,https://www.fantasypros.com/nfl/players/jayden-reed.php
fantasypros,Los Angeles Rams,DST,LAR,11,144.0,71.0,180.0,21.45,,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php
fantasypros,Braelon Allen,RB,NYJ,13,145.0,110.0,180.0,27.32,,https://www.fantasypros.com/nfl/players/braelon-allen.php
fantasypros,Josh Downs,WR,IND,13,146.0,89.0,180.0,30.17,,https://www.fantasypros.com/nfl/players/josh-downs.php
fantasypros,Denver Broncos,DST,DEN,10,148.0,123.0,180.0,15.51,,https://www.fantasypros.com/nfl/players/denver-defense.php
fantasypros,Stefon Diggs,WR,WAS,7,150.0,105.0,180.0,27.37,,https://www.fantasypros.com/nfl/players/stefon-diggs.php
fantasypros,Seattle Seahawks,DST,SEA,11,152.0,132.0,180.0,13.63,,https://www.fantasypros.com/nfl/players/seattle-defense.php
fantasypros,Emmett Johnson,RB,KC,5,152.0,128.0,180.0,21.21,,https://www.fantasypros.com/nfl/players/emmett-johnson.php
fantasypros,Brandon Aubrey,K,DAL,14,153.0,88.0,180.0,25.09,,https://www.fantasypros.com/nfl/players/brandon-aubrey.php
fantasypros,Ray Davis,RB,BUF,7,154.0,121.0,180.0,23.65,,https://www.fantasypros.com/nfl/players/ray-davis.php
fantasypros,Philadelphia Eagles,DST,PHI,10,155.0,134.0,180.0,12.73,,https://www.fantasypros.com/nfl/players/philadelphia-defense.php
fantasypros,Mark Andrews,TE,BAL,13,155.0,106.0,180.0,26.06,,https://www.fantasypros.com/nfl/players/mark-andrews.php
fantasypros,Travis Kelce,TE,KC,5,156.0,109.0,180.0,24.15,,https://www.fantasypros.com/nfl/players/travis-kelce.php
fantasypros,Isaiah Likely,TE,NYG,8,156.0,112.0,180.0,22.86,,https://www.fantasypros.com/nfl/players/isaiah-likely.php
fantasypros,Sean Tucker,RB,TB,10,157.0,127.0,180.0,22.93,,https://www.fantasypros.com/nfl/players/sean-tucker.php
fantasypros,New England Patriots,DST,NE,11,157.0,136.0,180.0,12.29,,https://www.fantasypros.com/nfl/players/new-england-defense.php
fantasypros,Minnesota Vikings,DST,MIN,6,158.0,140.0,180.0,12.18,,https://www.fantasypros.com/nfl/players/minnesota-defense.php
fantasypros,Emanuel Wilson,RB,SEA,11,159.0,113.0,180.0,23.56,,https://www.fantasypros.com/nfl/players/emanuel-wilson.php
fantasypros,Dallas Goedert,TE,PHI,10,160.0,110.0,180.0,23.2,,https://www.fantasypros.com/nfl/players/dallas-goedert.php
fantasypros,Kimani Vidal,RB,LAC,7,160.0,124.0,180.0,22.7,,https://www.fantasypros.com/nfl/players/kimani-vidal.php
fantasypros,James Conner,RB,ARI,14,161.0,121.0,180.0,22.31,,https://www.fantasypros.com/nfl/players/james-conner.php
fantasypros,Xavier Worthy,WR,KC,5,161.0,123.0,180.0,20.9,,https://www.fantasypros.com/nfl/players/xavier-worthy.php
fantasypros,MarShawn Lloyd,RB,GB,11,161.0,124.0,180.0,20.86,,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php
fantasypros,Cameron Dicker,K,LAC,7,162.0,132.0,180.0,14.84,,https://www.fantasypros.com/nfl/players/cameron-dicker.php
fantasypros,Mike Washington Jr.,RB,LV,13,162.0,125.0,180.0,20.79,,https://www.fantasypros.com/nfl/players/mike-washington-jr.php
fantasypros,Ka'imi Fairbairn,K,HOU,8,163.0,131.0,180.0,13.97,,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php
fantasypros,Pittsburgh Steelers,DST,PIT,9,163.0,137.0,180.0,13.65,,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php
fantasypros,Bryce Young,QB,CAR,5,163.0,85.0,180.0,26.71,,https://www.fantasypros.com/nfl/players/bryce-young.php
fantasypros,Jacoby Brissett,QB,ARI,14,164.0,59.0,180.0,31.73,,https://www.fantasypros.com/nfl/players/jacoby-brissett.php
fantasypros,Jason Myers,K,SEA,11,164.0,134.0,180.0,13.42,,https://www.fantasypros.com/nfl/players/jason-myers.php
fantasypros,Cam Little,K,JAC,7,165.0,136.0,180.0,12.75,,https://www.fantasypros.com/nfl/players/cam-little.php
fantasypros,Romeo Doubs,WR,NE,11,166.0,113.0,180.0,21.91,,https://www.fantasypros.com/nfl/players/romeo-doubs.php
fantasypros,Jacksonville Jaguars,DST,JAC,7,166.0,142.0,180.0,12.55,,https://www.fantasypros.com/nfl/players/jacksonville-defense.php
fantasypros,Matthew Golden,WR,GB,11,167.0,98.0,180.0,25.87,,https://www.fantasypros.com/nfl/players/matthew-golden.php
fantasypros,Tyler Loop,K,BAL,13,167.0,135.0,180.0,12.6,,https://www.fantasypros.com/nfl/players/tyler-loop.php
fantasypros,Jayden Higgins,WR,HOU,8,167.0,120.0,180.0,18.97,,https://www.fantasypros.com/nfl/players/jayden-higgins.php
fantasypros,Khalil Shakir,WR,BUF,7,167.0,126.0,180.0,20.97,,https://www.fantasypros.com/nfl/players/khalil-shakir.php
fantasypros,Eddy Pineiro,K,SF,8,167.0,137.0,180.0,12.07,,https://www.fantasypros.com/nfl/players/eddy-pineiro.php
fantasypros,Jake Ferguson,TE,DAL,14,168.0,108.0,180.0,20.09,,https://www.fantasypros.com/nfl/players/jake-ferguson.php
fantasypros,Baltimore Ravens,DST,BAL,13,170.0,139.0,180.0,13.28,,https://www.fantasypros.com/nfl/players/baltimore-defense.php
fantasypros,Deebo Samuel Sr.,WR,SF,8,170.0,103.0,180.0,19.85,,https://www.fantasypros.com/nfl/players/deebo-samuel.php
fantasypros,Geno Smith,QB,NYJ,13,170.0,100.0,180.0,22.92,,https://www.fantasypros.com/nfl/players/geno-smith.php
fantasypros,Oronde Gadsden II,TE,LAC,7,170.0,113.0,180.0,18.81,,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php
fantasypros,Nicholas Singleton,RB,TEN,9,171.0,129.0,180.0,15.29,,https://www.fantasypros.com/nfl/players/nick-singleton.php
fantasypros,Aaron Rodgers,QB,PIT,9,171.0,96.0,180.0,22.15,,https://www.fantasypros.com/nfl/players/aaron-rodgers.php
fantasypros,Rashid Shaheed,WR,SEA,11,171.0,123.0,180.0,18.74,,https://www.fantasypros.com/nfl/players/rashid-shaheed.php
fantasypros,Fernando Mendoza,QB,LV,13,172.0,84.0,180.0,22.73,,https://www.fantasypros.com/nfl/players/fernando-mendoza.php
fantasypros,KC Concepcion,WR,CLE,11,173.0,131.0,180.0,15.44,,https://www.fantasypros.com/nfl/players/kevin-concepcion.php
fantasypros,Evan McPherson,K,CIN,6,173.0,149.0,180.0,9.71,,https://www.fantasypros.com/nfl/players/evan-mcpherson.php
fantasypros,Harrison Mevis,K,LAR,11,173.0,142.0,180.0,10.41,,https://www.fantasypros.com/nfl/players/harrison-mevis.php
fantasypros,Cairo Santos,K,CHI,10,174.0,140.0,180.0,10.15,,https://www.fantasypros.com/nfl/players/cairo-santos.php
fantasypros,Jake Bates,K,DET,6,174.0,139.0,180.0,10.9,,https://www.fantasypros.com/nfl/players/jake-bates.php
fantasypros,Kaytron Allen,RB,WAS,7,175.0,124.0,180.0,12.88,,https://www.fantasypros.com/nfl/players/kaytron-allen.php
fantasypros,Jaydon Blue,RB,DAL,14,176.0,132.0,180.0,11.04,,https://www.fantasypros.com/nfl/players/jaydon-blue.php
fantasypros,Los Angeles Chargers,DST,LAC,7,176.0,138.0,180.0,9.49,,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php
fantasypros,Hunter Henry,TE,NE,11,176.0,106.0,180.0,14.43,,https://www.fantasypros.com/nfl/players/hunter-henry.php
fantasypros,Chris Boswell,K,PIT,9,176.0,147.0,180.0,8.59,,https://www.fantasypros.com/nfl/players/chris-boswell.php
fantasypros,J.J. McCarthy,QB,MIN,6,176.0,94.0,180.0,15.14,,https://www.fantasypros.com/nfl/players/jj-mccarthy.php
fantasypros,Dallas Cowboys,DST,DAL,14,177.0,141.0,180.0,10.57,,https://www.fantasypros.com/nfl/players/dallas-defense.php
fantasypros,Tua Tagovailoa,QB,ATL,11,177.0,125.0,180.0,12.56,,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php
fantasypros,Jalen Coker,WR,CAR,5,177.0,138.0,180.0,10.18,,https://www.fantasypros.com/nfl/players/jalen-coker.php
fantasypros,Juwan Johnson,TE,NO,8,177.0,147.0,180.0,8.37,,https://www.fantasypros.com/nfl/players/juwan-johnson.php
fantasypros,Cleveland Browns,DST,CLE,11,177.0,147.0,180.0,7.97,,https://www.fantasypros.com/nfl/players/cleveland-defense.php
fantasypros,Andy Borregales,K,NE,11,178.0,138.0,180.0,8.11,,https://www.fantasypros.com/nfl/players/andres-borregales.php
fantasypros,Kansas City Chiefs,DST,KC,5,178.0,134.0,180.0,9.35,,https://www.fantasypros.com/nfl/players/kansas-city-defense.php
fantasypros,De'Zhaun Stribling,WR,SF,8,178.0,147.0,180.0,7.48,,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php
fantasypros,Michael Penix Jr.,QB,ATL,11,178.0,144.0,180.0,7.56,,https://www.fantasypros.com/nfl/players/michael-penix-jr.php
fantasypros,Jauan Jennings,WR,MIN,6,178.0,148.0,180.0,7.39,,https://www.fantasypros.com/nfl/players/jauan-jennings.php
fantasypros,Charlie Smyth,K,NO,8,178.0,150.0,180.0,6.62,,https://www.fantasypros.com/nfl/players/charlie-smyth.php
fantasypros,San Francisco 49ers,DST,SF,8,178.0,146.0,180.0,7.36,,https://www.fantasypros.com/nfl/players/san-francisco-defense.php
fantasypros,Shedeur Sanders,QB,CLE,11,178.0,134.0,180.0,7.79,,https://www.fantasypros.com/nfl/players/shedeur-sanders.php
fantasypros,Bam Knight,RB,ARI,14,178.0,122.0,180.0,9.41,,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php
fantasypros,Will Reichard,K,MIN,6,179.0,156.0,180.0,5.24,,https://www.fantasypros.com/nfl/players/will-reichard.php
fantasypros,Brenton Strange,TE,JAC,7,179.0,149.0,180.0,6.0,,https://www.fantasypros.com/nfl/players/brenton-strange.php
fantasypros,Kirk Cousins,QB,LV,13,179.0,151.0,180.0,5.83,,https://www.fantasypros.com/nfl/players/kirk-cousins.php
fantasypros,Travis Hunter,WR,JAC,7,179.0,131.0,180.0,7.95,,https://www.fantasypros.com/nfl/players/travis-hunter.php
fantasypros,Justice Hill,RB,BAL,13,179.0,131.0,180.0,7.95,,https://www.fantasypros.com/nfl/players/justice-hill.php
fantasypros,Las Vegas Raiders,DST,LV,13,179.0,147.0,180.0,5.89,,https://www.fantasypros.com/nfl/players/las-vegas-defense.php
fantasypros,Detroit Lions,DST,DET,6,179.0,153.0,180.0,5.38,,https://www.fantasypros.com/nfl/players/detroit-defense.php
fantasypros,Jordan James,RB,SF,8,179.0,155.0,180.0,5.03,,https://www.fantasypros.com/nfl/players/jordan-james.php
fantasypros,Tre Tucker,WR,LV,13,179.0,137.0,180.0,6.98,,https://www.fantasypros.com/nfl/players/tre-tucker.php
fantasypros,Kaleb Johnson,RB,PIT,9,179.0,139.0,180.0,6.65,,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php
fantasypros,Chig Okonkwo,TE,WAS,7,179.0,160.0,180.0,4.53,,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php
fantasypros,Jerry Jeudy,WR,CLE,11,179.0,155.0,180.0,4.33,,https://www.fantasypros.com/nfl/players/jerry-jeudy.php
fantasypros,Terrance Ferguson,TE,LAR,11,179.0,157.0,180.0,3.73,,https://www.fantasypros.com/nfl/players/terrance-ferguson.php
fantasypros,Blake Grupe,K,IND,13,179.0,157.0,180.0,3.73,,https://www.fantasypros.com/nfl/players/blake-grupe.php
fantasypros,Kaelon Black,RB,SF,8,179.0,162.0,180.0,3.01,,https://www.fantasypros.com/nfl/players/kaelon-black.php
fantasypros,Ollie Gordon II,RB,MIA,6,179.0,160.0,180.0,3.24,,https://www.fantasypros.com/nfl/players/ollie-gordon.php
fantasypros,Deshaun Watson,QB,CLE,11,180.0,161.0,180.0,3.08,,https://www.fantasypros.com/nfl/players/deshaun-watson.php
fantasypros,Harrison Butker,K,KC,5,180.0,167.0,180.0,2.15,,https://www.fantasypros.com/nfl/players/harrison-butker.php
fantasypros,George Holani,RB,SEA,11,180.0,166.0,180.0,2.27,,https://www.fantasypros.com/nfl/players/george-holani.php
fantasypros,Antonio Williams,WR,WAS,7,180.0,167.0,180.0,2.11,,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php
fantasypros,Trey Benson,RB,ARI,14,180.0,168.0,180.0,1.95,,https://www.fantasypros.com/nfl/players/trey-benson.php
fantasypros,Jaylen Wright,RB,MIA,6,180.0,180.0,180.0,0.0,,https://www.fantasypros.com/nfl/players/jaylen-wright.php
fantasypros,Chase McLaughlin,K,TB,10,180.0,180.0,180.0,0.0,,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php
