provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
fantasypros,Bhayshul Tuten,RB,JAC,7,71.0,55.0,83.0,7.0,,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php
fantasypros,TreVeyon Henderson,RB,NE,11,73.0,46.0,89.0,8.4,,https://www.fantasypros.com/nfl/players/treveyon-henderson.php
fantasypros,Christian Watson,WR,GB,11,74.0,38.0,106.0,14.51,,https://www.fantasypros.com/nfl/players/christian-watson.php
fantasypros,Jadarian Price,RB,SEA,11,74.0,58.0,84.0,6.45,,https://www.fantasypros.com/nfl/players/jadarian-price.php
fantasypros,Rome Odunze,WR,CHI,10,75.0,55.0,98.0,11.62,,https://www.fantasypros.com/nfl/players/rome-odunze.php
fantasypros,Mike Evans,WR,SF,8,79.0,54.0,100.0,11.47,,https://www.fantasypros.com/nfl/players/mike-evans.php
fantasypros,Rhamondre Stevenson,RB,NE,11,79.0,66.0,93.0,6.54,,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php
fantasypros,Jaylen Warren,RB,PIT,9,81.0,68.0,105.0,8.05,,https://www.fantasypros.com/nfl/players/jaylen-warren.php
fantasypros,Tyler Warren,TE,IND,13,83.0,38.0,220.0,27.34,,https://www.fantasypros.com/nfl/players/tyler-warren.php
fantasypros,Tony Pollard,RB,TEN,9,83.0,64.0,98.0,7.12,,https://www.fantasypros.com/nfl/players/tony-pollard.php
fantasypros,Rico Dowdle,RB,PIT,9,85.0,70.0,105.0,7.94,,https://www.fantasypros.com/nfl/players/rico-dowdle.php
fantasypros,Jonathon Brooks,RB,CAR,5,85.0,71.0,96.0,6.31,,https://www.fantasypros.com/nfl/players/jonathon-brooks.php
fantasypros,Parker Washington,WR,JAC,7,86.0,51.0,108.0,10.76,,https://www.fantasypros.com/nfl/players/parker-washington.php
fantasypros,J.K. Dobbins,RB,DEN,10,87.0,67.0,100.0,7.13,,https://www.fantasypros.com/nfl/players/jk-dobbins.php
fantasypros,RJ Harvey,RB,DEN,10,90.0,69.0,119.0,12.05,,https://www.fantasypros.com/nfl/players/rj-harvey.php
fantasypros,Blake Corum,RB,LAR,11,91.0,78.0,110.0,7.25,,https://www.fantasypros.com/nfl/players/blake-corum.php
fantasypros,Chuba Hubbard,RB,CAR,5,91.0,72.0,104.0,6.69,,https://www.fantasypros.com/nfl/players/chuba-hubbard.php
fantasypros,Jacory Croskey-Merritt,RB,WAS,7,92.0,70.0,107.0,7.85,,https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php
fantasypros,Carnell Tate,WR,TEN,9,93.0,53.0,220.0,21.05,,https://www.fantasypros.com/nfl/players/carnell-tate.php
fantasypros,Jordan Mason,RB,MIN,6,93.0,80.0,116.0,8.06,,https://www.fantasypros.com/nfl/players/jordan-mason.php
fantasypros,Kyle Monangai,RB,CHI,10,94.0,78.0,112.0,8.97,,https://www.fantasypros.com/nfl/players/kyle-monangai.php
fantasypros,Marvin Harrison Jr.,WR,ARI,14,95.0,58.0,124.0,14.42,,https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php
fantasypros,Tucker Kraft,TE,GB,11,96.0,50.0,220.0,33.35,,https://www.fantasypros.com/nfl/players/tucker-kraft.php
fantasypros,Tyler Shough,QB,NO,8,96.0,24.0,220.0,45.89,,https://www.fantasypros.com/nfl/players/tyler-shough.php
fantasypros,Kenny Gainwell,RB,TB,10,99.0,71.0,122.0,8.67,,https://www.fantasypros.com/nfl/players/kenneth-gainwell.php
fantasypros,Brian Thomas Jr.,WR,JAC,7,101.0,69.0,220.0,21.05,,https://www.fantasypros.com/nfl/players/brian-thomas-jr.php
fantasypros,Malik Willis,QB,MIA,6,102.0,34.0,220.0,47.06,,https://www.fantasypros.com/nfl/players/malik-willis.php
fantasypros,Rachaad White,RB,WAS,7,102.0,86.0,128.0,9.35,,https://www.fantasypros.com/nfl/players/rachaad-white.php
fantasypros,Courtland Sutton,WR,DEN,10,102.0,62.0,127.0,12.61,,https://www.fantasypros.com/nfl/players/courtland-sutton.php
fantasypros,Aaron Jones Sr.,RB,MIN,6,106.0,87.0,220.0,18.72,,https://www.fantasypros.com/nfl/players/aaron-jones.php
fantasypros,DK Metcalf,WR,PIT,9,107.0,75.0,220.0,26.21,,https://www.fantasypros.com/nfl/players/dk-metcalf.php
fantasypros,Michael Wilson,WR,ARI,14,111.0,80.0,220.0,32.81,,https://www.fantasypros.com/nfl/players/michael-wilson.php
fantasypros,Chris Rodriguez Jr.,RB,JAC,7,112.0,77.0,220.0,32.38,,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php
fantasypros,Chris Godwin Jr.,WR,TB,10,114.0,70.0,220.0,29.3,,https://www.fantasypros.com/nfl/players/chris-godwin.php
fantasypros,Woody Marks,RB,HOU,8,114.0,90.0,220.0,24.27,,https://www.fantasypros.com/nfl/players/woody-marks.php
fantasypros,Tyler Allgeier,RB,ARI,14,115.0,91.0,220.0,28.11,,https://www.fantasypros.com/nfl/players/tyler-allgeier.php
fantasypros,Alec Pierce,WR,IND,13,116.0,85.0,220.0,28.72,,https://www.fantasypros.com/nfl/players/alec-pierce.php
fantasypros,Harold Fannin Jr.,TE,CLE,11,119.0,72.0,220.0,34.28,,https://www.fantasypros.com/nfl/players/harold-fannin-jr.php
fantasypros,Sam LaPorta,TE,DET,6,119.0,63.0,220.0,31.22,,https://www.fantasypros.com/nfl/players/sam-laporta.php
fantasypros,Quentin Johnston,WR,LAC,7,124.0,86.0,220.0,26.98,,https://www.fantasypros.com/nfl/players/quentin-johnston.php
fantasypros,Zach Charbonnet,RB,SEA,11,124.0,96.0,220.0,30.15,,https://www.fantasypros.com/nfl/players/zach-charbonnet.php
fantasypros,Kyle Pitts Sr.,TE,ATL,11,130.0,82.0,220.0,32.09,,https://www.fantasypros.com/nfl/players/kyle-pitts.php
fantasypros,Tank Bigsby,RB,PHI,10,130.0,95.0,220.0,37.36,,https://www.fantasypros.com/nfl/players/tank-bigsby.php
fantasypros,Brian Robinson Jr.,RB,ATL,11,131.0,101.0,220.0,36.88,,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php
fantasypros,Jordyn Tyson,WR,NO,8,132.0,89.0,220.0,44.13,,https://www.fantasypros.com/nfl/players/jordyn-tyson.php
fantasypros,Wan'Dale Robinson,WR,TEN,9,133.0,72.0,220.0,43.95,,https://www.fantasypros.com/nfl/players/wandale-robinson.php
fantasypros,Sam Darnold,QB,SEA,11,134.0,59.0,220.0,43.44,,https://www.fantasypros.com/nfl/players/sam-darnold.php
fantasypros,Tyjae Spears,RB,TEN,9,135.0,98.0,220.0,37.43,,https://www.fantasypros.com/nfl/players/tyjae-spears.php
fantasypros,Michael Pittman Jr.,WR,PIT,9,137.0,71.0,220.0,46.43,,https://www.fantasypros.com/nfl/players/michael-pittman.php
fantasypros,Jonah Coleman,RB,DEN,10,138.0,104.0,220.0,40.92,,https://www.fantasypros.com/nfl/players/jonah-coleman.php
fantasypros,C.J. Stroud,QB,HOU,8,138.0,43.0,220.0,45.44,,https://www.fantasypros.com/nfl/players/cj-stroud.php
fantasypros,George Kittle,TE,SF,8,138.0,75.0,220.0,37.6,,https://www.fantasypros.com/nfl/players/george-kittle.php
fantasypros,Keaton Mitchell,RB,LAC,7,138.0,102.0,220.0,44.72,,https://www.fantasypros.com/nfl/players/keaton-mitchell.php
fantasypros,Dalton Kincaid,TE,BUF,7,140.0,84.0,220.0,35.15,,https://www.fantasypros.com/nfl/players/dalton-kincaid.php
fantasypros,Jordan Addison,WR,MIN,6,142.0,87.0,220.0,44.32,,https://www.fantasypros.com/nfl/players/jordan-addison.php
fantasypros,Tyrone Tracy Jr.,RB,NYG,8,142.0,102.0,220.0,44.68,,https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php
fantasypros,Houston Texans,DST,HOU,8,145.0,101.0,220.0,33.71,,https://www.fantasypros.com/nfl/players/houston-defense.php
fantasypros,Josh Downs,WR,IND,13,146.0,90.0,220.0,45.69,,https://www.fantasypros.com/nfl/players/josh-downs.php
fantasypros,Mike Washington Jr.,RB,LV,13,147.0,106.0,220.0,43.05,,https://www.fantasypros.com/nfl/players/mike-washington-jr.php
fantasypros,Jakobi Meyers,WR,JAC,7,149.0,101.0,220.0,47.46,,https://www.fantasypros.com/nfl/players/jakobi-meyers.php
fantasypros,Stefon Diggs,WR,WAS,7,151.0,86.0,220.0,47.52,,https://www.fantasypros.com/nfl/players/stefon-diggs.php
fantasypros,Los Angeles Rams,DST,LAR,11,153.0,97.0,220.0,31.11,,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php
fantasypros,Denver Broncos,DST,DEN,10,154.0,113.0,220.0,30.16,,https://www.fantasypros.com/nfl/players/denver-defense.php
fantasypros,Seattle Seahawks,DST,SEA,11,156.0,112.0,220.0,29.26,,https://www.fantasypros.com/nfl/players/seattle-defense.php
fantasypros,Isiah Pacheco,RB,DET,6,157.0,103.0,220.0,46.31,,https://www.fantasypros.com/nfl/players/isiah-pacheco.php
fantasypros,Daniel Jones,QB,IND,13,158.0,62.0,220.0,48.6,,https://www.fantasypros.com/nfl/players/daniel-jones.php
fantasypros,Philadelphia Eagles,DST,PHI,10,158.0,114.0,220.0,28.42,,https://www.fantasypros.com/nfl/players/philadelphia-defense.php
fantasypros,Brandon Aubrey,K,DAL,14,159.0,99.0,220.0,36.77,,https://www.fantasypros.com/nfl/players/brandon-aubrey.php
fantasypros,Makai Lemon,WR,PHI,10,159.0,93.0,220.0,46.29,,https://www.fantasypros.com/nfl/players/makai-lemon.php
fantasypros,Jayden Reed,WR,GB,11,159.0,92.0,220.0,48.37,,https://www.fantasypros.com/nfl/players/jayden-reed.php
fantasypros,MarShawn Lloyd,RB,GB,11,161.0,112.0,220.0,44.33,,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php
fantasypros,Isaiah Likely,TE,NYG,8,163.0,107.0,220.0,40.2,,https://www.fantasypros.com/nfl/players/isaiah-likely.php
fantasypros,Braelon Allen,RB,NYJ,13,163.0,103.0,220.0,46.23,,https://www.fantasypros.com/nfl/players/braelon-allen.php
fantasypros,Alvin Kamara,RB,NO,8,165.0,110.0,220.0,46.91,,https://www.fantasypros.com/nfl/players/alvin-kamara.php
fantasypros,Minnesota Vikings,DST,MIN,6,166.0,117.0,220.0,30.86,,https://www.fantasypros.com/nfl/players/minnesota-defense.php
fantasypros,New England Patriots,DST,NE,11,167.0,116.0,220.0,31.74,,https://www.fantasypros.com/nfl/players/new-england-defense.php
fantasypros,Cameron Dicker,K,LAC,7,167.0,118.0,220.0,31.9,,https://www.fantasypros.com/nfl/players/cameron-dicker.php
fantasypros,Ka'imi Fairbairn,K,HOU,8,167.0,123.0,220.0,31.4,,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php
fantasypros,Travis Kelce,TE,KC,5,168.0,87.0,220.0,44.08,,https://www.fantasypros.com/nfl/players/travis-kelce.php
fantasypros,Dylan Sampson,RB,CLE,11,170.0,110.0,220.0,46.02,,https://www.fantasypros.com/nfl/players/dylan-sampson.php
fantasypros,Cam Little,K,JAC,7,170.0,125.0,220.0,31.69,,https://www.fantasypros.com/nfl/players/cam-little.php
fantasypros,Jason Myers,K,SEA,11,170.0,123.0,220.0,31.43,,https://www.fantasypros.com/nfl/players/jason-myers.php
fantasypros,Cam Ward,QB,TEN,9,171.0,84.0,220.0,50.46,,https://www.fantasypros.com/nfl/players/cam-ward.php
fantasypros,De'Zhaun Stribling,WR,SF,8,174.0,101.0,220.0,48.77,,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php
fantasypros,Xavier Worthy,WR,KC,5,175.0,114.0,220.0,43.95,,https://www.fantasypros.com/nfl/players/xavier-worthy.php
fantasypros,Jacksonville Jaguars,DST,JAC,7,175.0,104.0,220.0,36.52,,https://www.fantasypros.com/nfl/players/jacksonville-defense.php
fantasypros,Tyler Loop,K,BAL,13,176.0,129.0,220.0,32.03,,https://www.fantasypros.com/nfl/players/tyler-loop.php
fantasypros,Pittsburgh Steelers,DST,PIT,9,177.0,115.0,220.0,35.06,,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php
fantasypros,Eddy Pineiro,K,SF,8,178.0,126.0,220.0,32.69,,https://www.fantasypros.com/nfl/players/eddy-pineiro.php
fantasypros,Emmett Johnson,RB,KC,5,179.0,123.0,220.0,41.26,,https://www.fantasypros.com/nfl/players/emmett-johnson.php
fantasypros,KC Concepcion,WR,CLE,11,179.0,115.0,220.0,44.31,,https://www.fantasypros.com/nfl/players/kevin-concepcion.php
fantasypros,Romeo Doubs,WR,NE,11,180.0,116.0,220.0,44.13,,https://www.fantasypros.com/nfl/players/romeo-doubs.php
fantasypros,Baltimore Ravens,DST,BAL,13,181.0,122.0,220.0,35.4,,https://www.fantasypros.com/nfl/players/baltimore-defense.php
fantasypros,Matthew Golden,WR,GB,11,184.0,94.0,220.0,44.59,,https://www.fantasypros.com/nfl/players/matthew-golden.php
fantasypros,Bryce Young,QB,CAR,5,185.0,89.0,220.0,43.36,,https://www.fantasypros.com/nfl/players/bryce-young.php
fantasypros,Dallas Goedert,TE,PHI,10,185.0,96.0,220.0,41.77,,https://www.fantasypros.com/nfl/players/dallas-goedert.php
fantasypros,Mark Andrews,TE,BAL,13,187.0,109.0,220.0,42.77,,https://www.fantasypros.com/nfl/players/mark-andrews.php
fantasypros,Ray Davis,RB,BUF,7,187.0,121.0,220.0,38.16,,https://www.fantasypros.com/nfl/players/ray-davis.php
fantasypros,Deebo Samuel Sr.,WR,SF,8,188.0,111.0,220.0,42.21,,https://www.fantasypros.com/nfl/players/deebo-samuel.php
fantasypros,Jacoby Brissett,QB,ARI,14,188.0,92.0,220.0,42.06,,https://www.fantasypros.com/nfl/players/jacoby-brissett.php
fantasypros,Jake Bates,K,DET,6,189.0,129.0,220.0,33.17,,https://www.fantasypros.com/nfl/players/jake-bates.php
fantasypros,Kimani Vidal,RB,LAC,7,195.0,129.0,220.0,36.29,,https://www.fantasypros.com/nfl/players/kimani-vidal.php
fantasypros,Harrison Mevis,K,LAR,11,195.0,133.0,220.0,32.47,,https://www.fantasypros.com/nfl/players/harrison-mevis.php
fantasypros,Jalen Coker,WR,CAR,5,196.0,112.0,220.0,39.36,,https://www.fantasypros.com/nfl/players/jalen-coker.php
fantasypros,Cairo Santos,K,CHI,10,200.0,131.0,220.0,30.04,,https://www.fantasypros.com/nfl/players/cairo-santos.php
fantasypros,Sean Tucker,RB,TB,10,201.0,130.0,220.0,30.66,,https://www.fantasypros.com/nfl/players/sean-tucker.php
fantasypros,Hunter Henry,TE,NE,11,201.0,117.0,220.0,35.25,,https://www.fantasypros.com/nfl/players/hunter-henry.php
fantasypros,Oronde Gadsden II,TE,LAC,7,202.0,118.0,220.0,33.14,,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php
fantasypros,Aaron Rodgers,QB,PIT,9,202.0,113.0,220.0,34.67,,https://www.fantasypros.com/nfl/players/aaron-rodgers.php
fantasypros,Jake Ferguson,TE,DAL,14,203.0,110.0,220.0,32.92,,https://www.fantasypros.com/nfl/players/jake-ferguson.php
fantasypros,Evan McPherson,K,CIN,6,204.0,127.0,220.0,29.37,,https://www.fantasypros.com/nfl/players/evan-mcpherson.php
fantasypros,Rashid Shaheed,WR,SEA,11,204.0,124.0,220.0,33.64,,https://www.fantasypros.com/nfl/players/rashid-shaheed.php
fantasypros,Khalil Shakir,WR,BUF,7,205.0,119.0,220.0,32.64,,https://www.fantasypros.com/nfl/players/khalil-shakir.php
fantasypros,Denzel Boston,WR,CLE,11,206.0,125.0,220.0,31.05,,https://www.fantasypros.com/nfl/players/denzel-boston.php
fantasypros,Chris Boswell,K,PIT,9,206.0,132.0,220.0,28.35,,https://www.fantasypros.com/nfl/players/chris-boswell.php
fantasypros,Fernando Mendoza,QB,LV,13,206.0,92.0,220.0,32.81,,https://www.fantasypros.com/nfl/players/fernando-mendoza.php
fantasypros,Nicholas Singleton,RB,TEN,9,207.0,144.0,220.0,26.45,,https://www.fantasypros.com/nfl/players/nick-singleton.php
fantasypros,Jauan Jennings,WR,MIN,6,208.0,121.0,220.0,28.9,,https://www.fantasypros.com/nfl/players/jauan-jennings.php
fantasypros,Los Angeles Chargers,DST,LAC,7,208.0,125.0,220.0,25.9,,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php
fantasypros,Juwan Johnson,TE,NO,8,208.0,113.0,220.0,29.09,,https://www.fantasypros.com/nfl/players/juwan-johnson.php
fantasypros,Kaelon Black,RB,SF,8,209.0,131.0,220.0,27.34,,https://www.fantasypros.com/nfl/players/kaelon-black.php
fantasypros,Emanuel Wilson,RB,SEA,11,210.0,138.0,220.0,23.65,,https://www.fantasypros.com/nfl/players/emanuel-wilson.php
fantasypros,Kaytron Allen,RB,WAS,7,211.0,131.0,220.0,22.8,,https://www.fantasypros.com/nfl/players/kaytron-allen.php
fantasypros,Kansas City Chiefs,DST,KC,5,211.0,119.0,220.0,24.15,,https://www.fantasypros.com/nfl/players/kansas-city-defense.php
fantasypros,Will Reichard,K,MIN,6,211.0,139.0,220.0,23.95,,https://www.fantasypros.com/nfl/players/will-reichard.php
fantasypros,Andy Borregales,K,NE,11,211.0,128.0,220.0,23.37,,https://www.fantasypros.com/nfl/players/andres-borregales.php
fantasypros,Geno Smith,QB,NYJ,13,212.0,103.0,220.0,25.54,,https://www.fantasypros.com/nfl/players/geno-smith.php
fantasypros,James Conner,RB,ARI,14,212.0,128.0,220.0,21.6,,https://www.fantasypros.com/nfl/players/james-conner.php
fantasypros,Chase McLaughlin,K,TB,10,213.0,136.0,220.0,21.42,,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php
fantasypros,Kayshon Boutte,WR,HOU,8,213.0,138.0,220.0,20.49,,https://www.fantasypros.com/nfl/players/kayshon-boutte.php
fantasypros,Jaydon Blue,RB,DAL,14,213.0,122.0,220.0,21.18,,https://www.fantasypros.com/nfl/players/jaydon-blue.php
fantasypros,Justice Hill,RB,BAL,13,214.0,134.0,220.0,21.47,,https://www.fantasypros.com/nfl/players/justice-hill.php
fantasypros,Detroit Lions,DST,DET,6,214.0,141.0,220.0,19.92,,https://www.fantasypros.com/nfl/players/detroit-defense.php
fantasypros,Tua Tagovailoa,QB,ATL,11,214.0,144.0,220.0,18.97,,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php
fantasypros,Jalen Nailor,WR,LV,13,214.0,125.0,220.0,20.05,,https://www.fantasypros.com/nfl/players/jalen-nailor.php
fantasypros,Harrison Butker,K,KC,5,215.0,137.0,220.0,19.86,,https://www.fantasypros.com/nfl/players/harrison-butker.php
fantasypros,Keenan Allen,WR,IND,13,215.0,136.0,220.0,18.13,,https://www.fantasypros.com/nfl/players/keenan-allen.php
fantasypros,Terrance Ferguson,TE,LAR,11,215.0,117.0,220.0,19.54,,https://www.fantasypros.com/nfl/players/terrance-ferguson.php
fantasypros,Chig Okonkwo,TE,WAS,7,215.0,112.0,220.0,21.8,,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php
fantasypros,Charlie Smyth,K,NO,8,215.0,134.0,220.0,18.06,,https://www.fantasypros.com/nfl/players/charlie-smyth.php
fantasypros,Tre Tucker,WR,LV,13,216.0,144.0,220.0,16.28,,https://www.fantasypros.com/nfl/players/tre-tucker.php
fantasypros,Wil Lutz,K,DEN,10,216.0,140.0,220.0,17.22,,https://www.fantasypros.com/nfl/players/wil-lutz.php
fantasypros,Brenton Strange,TE,JAC,7,216.0,120.0,220.0,18.22,,https://www.fantasypros.com/nfl/players/brenton-strange.php
fantasypros,Adonai Mitchell,WR,NYJ,13,216.0,159.0,220.0,14.53,,https://www.fantasypros.com/nfl/players/adonai-mitchell.php
fantasypros,Dalton Schultz,TE,HOU,8,216.0,149.0,220.0,14.86,,https://www.fantasypros.com/nfl/players/dalton-schultz.php
fantasypros,Jerry Jeudy,WR,CLE,11,217.0,152.0,220.0,13.56,,https://www.fantasypros.com/nfl/players/jerry-jeudy.php
fantasypros,Green Bay Packers,DST,GB,11,217.0,127.0,220.0,16.39,,https://www.fantasypros.com/nfl/players/green-bay-defense.php
fantasypros,Najee Harris,RB,NYG,8,217.0,143.0,220.0,13.26,,https://www.fantasypros.com/nfl/players/najee-harris-rb.php
fantasypros,Calvin Ridley,WR,TEN,9,217.0,144.0,220.0,13.19,,https://www.fantasypros.com/nfl/players/calvin-ridley.php
fantasypros,Carson Beck,QB,ARI,14,217.0,58.0,220.0,21.84,,https://www.fantasypros.com/nfl/players/carson-beck.php
fantasypros,Tre' Harris,WR,LAC,7,217.0,140.0,220.0,12.86,,https://www.fantasypros.com/nfl/players/tre-harris.php
fantasypros,George Holani,RB,SEA,11,217.0,166.0,220.0,9.96,,https://www.fantasypros.com/nfl/players/george-holani.php
fantasypros,Dallas Cowboys,DST,DAL,14,217.0,138.0,220.0,13.74,,https://www.fantasypros.com/nfl/players/dallas-defense.php
fantasypros,Justin Fields,QB,KC,5,217.0,138.0,220.0,13.66,,https://www.fantasypros.com/nfl/players/justin-fields.php
fantasypros,Blake Grupe,K,IND,13,217.0,132.0,220.0,13.88,,https://www.fantasypros.com/nfl/players/blake-grupe.php
fantasypros,Omar Cooper Jr.,WR,NYJ,13,217.0,142.0,220.0,13.57,,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php
fantasypros,Jalen McMillan,WR,TB,10,217.0,163.0,220.0,10.94,,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php
fantasypros,San Francisco 49ers,DST,SF,8,218.0,151.0,220.0,12.39,,https://www.fantasypros.com/nfl/players/san-francisco-defense.php
fantasypros,Kirk Cousins,QB,LV,13,218.0,151.0,220.0,11.71,,https://www.fantasypros.com/nfl/players/kirk-cousins.php
fantasypros,Deshaun Watson,QB,CLE,11,218.0,138.0,220.0,12.1,,https://www.fantasypros.com/nfl/players/deshaun-watson.php
fantasypros,Shedeur Sanders,QB,CLE,11,218.0,146.0,220.0,10.96,,https://www.fantasypros.com/nfl/players/shedeur-sanders.php
fantasypros,Nick Folk,K,ATL,11,218.0,164.0,220.0,10.21,,https://www.fantasypros.com/nfl/players/nick-folk.php
fantasypros,Trey Benson,RB,ARI,14,218.0,161.0,220.0,9.11,,https://www.fantasypros.com/nfl/players/trey-benson.php
fantasypros,Cincinnati Bengals,DST,CIN,6,218.0,130.0,220.0,12.14,,https://www.fantasypros.com/nfl/players/cincinnati-defense.php
fantasypros,Caleb Douglas,WR,MIA,6,218.0,131.0,220.0,12.0,,https://www.fantasypros.com/nfl/players/caleb-douglas.php
fantasypros,Buffalo Bills,DST,BUF,7,219.0,143.0,220.0,10.38,,https://www.fantasypros.com/nfl/players/buffalo-defense.php
fantasypros,Cleveland Browns,DST,CLE,11,219.0,146.0,220.0,9.98,,https://www.fantasypros.com/nfl/players/cleveland-defense.php
fantasypros,David Njoku,TE,LAC,7,219.0,147.0,220.0,9.84,,https://www.fantasypros.com/nfl/players/david-njoku.php
fantasypros,New York Giants,DST,NYG,8,219.0,149.0,220.0,9.57,,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php
fantasypros,Travis Hunter,WR,JAC,7,219.0,149.0,220.0,9.57,,https://www.fantasypros.com/nfl/players/travis-hunter.php
fantasypros,Zane Gonzalez,K,,,219.0,150.0,220.0,9.44,,https://www.fantasypros.com/nfl/players/zane-gonzalez.php
fantasypros,Tank Dell,WR,HOU,8,219.0,174.0,220.0,6.83,,https://www.fantasypros.com/nfl/players/nathaniel-dell.php
fantasypros,Samaje Perine,RB,CIN,6,219.0,155.0,220.0,8.76,,https://www.fantasypros.com/nfl/players/samaje-perine.php
fantasypros,Las Vegas Raiders,DST,LV,13,219.0,155.0,220.0,8.76,,https://www.fantasypros.com/nfl/players/las-vegas-defense.php
fantasypros,Chicago Bears,DST,CHI,10,219.0,156.0,220.0,8.63,,https://www.fantasypros.com/nfl/players/chicago-defense.php
fantasypros,T.J. Hockenson,TE,MIN,6,219.0,157.0,220.0,8.49,,https://www.fantasypros.com/nfl/players/tj-hockenson.php
fantasypros,Washington Commanders,DST,WAS,7,219.0,157.0,220.0,8.49,,https://www.fantasypros.com/nfl/players/washington-defense.php
fantasypros,Jaylen Wright,RB,MIA,6,219.0,185.0,220.0,5.75,,https://www.fantasypros.com/nfl/players/jaylen-wright.php
fantasypros,Ryan Fitzgerald,K,CAR,5,219.0,164.0,220.0,7.55,,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php
fantasypros,Michael Penix Jr.,QB,ATL,11,219.0,164.0,220.0,7.55,,https://www.fantasypros.com/nfl/players/michael-penix-jr.php
fantasypros,Jake Elliott,K,PHI,10,219.0,165.0,220.0,7.42,,https://www.fantasypros.com/nfl/players/jake-elliott.php
fantasypros,Dontayvion Wicks,WR,PHI,10,219.0,188.0,220.0,5.27,,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php
fantasypros,J.J. McCarthy,QB,MIN,6,219.0,169.0,220.0,6.88,,https://www.fantasypros.com/nfl/players/jj-mccarthy.php
fantasypros,Antonio Williams,WR,WAS,7,219.0,170.0,220.0,6.74,,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php
fantasypros,Pat Bryant,WR,DEN,10,219.0,172.0,220.0,6.47,,https://www.fantasypros.com/nfl/players/pat-bryant.php
fantasypros,Ja'Kobi Lane,WR,BAL,13,219.0,181.0,220.0,5.26,,https://www.fantasypros.com/nfl/players/jakobi-lane.php
fantasypros,Tyreek Hill,WR,,,220.0,193.0,220.0,3.64,,https://www.fantasypros.com/nfl/players/tyreek-hill.php
fantasypros,Demond Claiborne,RB,MIN,6,220.0,197.0,220.0,3.1,,https://www.fantasypros.com/nfl/players/demond-claiborne.php
fantasypros,Ollie Gordon II,RB,MIA,6,220.0,199.0,220.0,2.83,,https://www.fantasypros.com/nfl/players/ollie-gordon.php
fantasypros,Kaleb Johnson,RB,PIT,9,220.0,201.0,220.0,2.56,,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php
fantasypros,Jordan James,RB,SF,8,220.0,205.0,220.0,2.02,,https://www.fantasypros.com/nfl/players/jordan-james.php
fantasypros,Tyler Badie,RB,DEN,10,220.0,206.0,220.0,1.89,,https://www.fantasypros.com/nfl/players/tyler-badie.php
fantasypros,Malik Washington,WR,MIA,6,220.0,207.0,220.0,1.75,,https://www.fantasypros.com/nfl/players/malik-washington.php
fantasypros,Austin Ekeler,RB,,,220.0,208.0,220.0,1.62,,https://www.fantasypros.com/nfl/players/austin-ekeler.php
